x,y,value
0.00000,0.00000,0.06366
0.10000,0.00000,0.06364
0.20000,0.00000,0.06360
0.30000,0.00000,0.06354
0.40000,0.00000,0.06346
0.50000,0.00000,0.06336
0.60000,0.00000,0.06324
0.70000,0.00000,0.06311
0.80000,0.00000,0.06296
0.90000,0.00000,0.06279
1.00000,0.00000,0.06261
1.10000,0.00000,0.06243
1.20000,0.00000,0.06222
1.30000,0.00000,0.06201
1.40000,0.00000,0.06178
1.50000,0.00000,0.06155
1.60000,0.00000,0.06132
1.70000,0.00000,0.06107
1.80000,0.00000,0.06083
1.90000,0.00000,0.06058
2.00000,0.00000,0.06033
2.10000,0.00000,0.06009
2.20000,0.00000,0.05984
2.30000,0.00000,0.05960
2.39000,0.00000,0.05937
2.49000,0.00000,0.05914
2.59000,0.00000,0.05892
2.69000,0.00000,0.05871
2.79000,0.00000,0.05851
2.89000,0.00000,0.05833
2.99000,0.00000,0.05816
3.09000,0.00000,0.05800
3.19000,0.00000,0.05787
3.29000,0.00000,0.05776
3.39000,0.00000,0.05769
3.49000,0.00000,0.05768
3.59000,0.00000,0.05783
3.69000,0.00000,0.05807
3.79000,0.00000,0.05796
3.89000,0.00000,0.05736
3.99000,0.00000,0.05630
4.09000,0.00000,0.05481
4.19000,0.00000,0.05294
4.29000,0.00000,0.05069
4.39000,0.00000,0.04811
4.49000,0.00000,0.04523
4.59000,0.00000,0.04206
4.69000,0.00000,0.03865
4.79000,0.00000,0.03503
4.89000,0.00000,0.03123
4.99000,0.00000,0.02729
5.09000,0.00000,0.02725
5.19000,0.00000,0.02716
5.29000,0.00000,0.02706
5.39000,0.00000,0.02695
5.49000,0.00000,0.02683
5.59000,0.00000,0.02670
5.69000,0.00000,0.02655
5.79000,0.00000,0.02639
5.89000,0.00000,0.02621
5.99000,0.00000,0.02601
6.09000,0.00000,0.02579
6.19000,0.00000,0.02555
6.29000,0.00000,0.02529
6.39000,0.00000,0.02500
6.49000,0.00000,0.02470
6.59000,0.00000,0.02437
6.69000,0.00000,0.02403
6.79000,0.00000,0.02366
6.89000,0.00000,0.02328
6.99000,0.00000,0.02288
7.09000,0.00000,0.02246
7.19000,0.00000,0.02204
7.29000,0.00000,0.02160
7.39000,0.00000,0.02114
7.49000,0.00000,0.02069
7.59000,0.00000,0.02022
7.69000,0.00000,0.01975
7.79000,0.00000,0.01928
7.89000,0.00000,0.01881
7.99000,0.00000,0.01834
8.09000,0.00000,0.01788
8.19000,0.00000,0.01743
8.29000,0.00000,0.01698
8.39000,0.00000,0.01655
8.49000,0.00000,0.01613
8.59000,0.00000,0.01573
8.69000,0.00000,0.01535
8.79000,0.00000,0.01499
8.89000,0.00000,0.01465
8.99000,0.00000,0.01434
9.09000,0.00000,0.01405
9.19000,0.00000,0.01379
9.29000,0.00000,0.01356
9.39000,0.00000,0.01336
9.50000,0.00000,0.01319
9.60000,0.00000,0.01306
9.70000,0.00000,0.01295
9.80000,0.00000,0.01289
9.90000,0.00000,0.01285
0.00000,0.10000,0.06361
0.10000,0.10000,0.06359
0.20000,0.10000,0.06355
0.30000,0.10000,0.06349
0.40000,0.10000,0.06341
0.50000,0.10000,0.06331
0.60000,0.10000,0.06319
0.70000,0.10000,0.06306
0.80000,0.10000,0.06291
0.90000,0.10000,0.06275
1.00000,0.10000,0.06257
1.10000,0.10000,0.06238
1.20000,0.10000,0.06218
1.30000,0.10000,0.06197
1.40000,0.10000,0.06174
1.50000,0.10000,0.06151
1.60000,0.10000,0.06128
1.70000,0.10000,0.06104
1.80000,0.10000,0.06079
1.90000,0.10000,0.06055
2.00000,0.10000,0.06030
2.10000,0.10000,0.06006
2.20000,0.10000,0.05981
2.30000,0.10000,0.05958
2.39000,0.10000,0.05934
2.49000,0.10000,0.05912
2.59000,0.10000,0.05890
2.69000,0.10000,0.05869
2.79000,0.10000,0.05849
2.89000,0.10000,0.05830
2.99000,0.10000,0.05813
3.09000,0.10000,0.05798
3.19000,0.10000,0.05785
3.29000,0.10000,0.05774
3.39000,0.10000,0.05767
3.49000,0.10000,0.05766
3.59000,0.10000,0.05781
3.69000,0.10000,0.05805
3.79000,0.10000,0.05794
3.89000,0.10000,0.05733
3.99000,0.10000,0.05627
4.09000,0.10000,0.05479
4.19000,0.10000,0.05291
4.29000,0.10000,0.05067
4.39000,0.10000,0.04809
4.49000,0.10000,0.04521
4.59000,0.10000,0.04204
4.69000,0.10000,0.03864
4.79000,0.10000,0.03502
4.89000,0.10000,0.03122
4.99000,0.10000,0.02728
5.09000,0.10000,0.02723
5.19000,0.10000,0.02715
5.29000,0.10000,0.02705
5.39000,0.10000,0.02694
5.49000,0.10000,0.02681
5.59000,0.10000,0.02668
5.69000,0.10000,0.02653
5.79000,0.10000,0.02637
5.89000,0.10000,0.02619
5.99000,0.10000,0.02599
6.09000,0.10000,0.02577
6.19000,0.10000,0.02553
6.29000,0.10000,0.02527
6.39000,0.10000,0.02499
6.49000,0.10000,0.02468
6.59000,0.10000,0.02436
6.69000,0.10000,0.02401
6.79000,0.10000,0.02365
6.89000,0.10000,0.02327
6.99000,0.10000,0.02287
7.09000,0.10000,0.02245
7.19000,0.10000,0.02202
7.29000,0.10000,0.02159
7.39000,0.10000,0.02114
7.49000,0.10000,0.02068
7.59000,0.10000,0.02021
7.69000,0.10000,0.01975
7.79000,0.10000,0.01928
7.89000,0.10000,0.01881
7.99000,0.10000,0.01834
8.09000,0.10000,0.01788
8.19000,0.10000,0.01743
8.29000,0.10000,0.01699
8.39000,0.10000,0.01656
8.49000,0.10000,0.01614
8.59000,0.10000,0.01574
8.69000,0.10000,0.01536
8.79000,0.10000,0.01500
8.89000,0.10000,0.01466
8.99000,0.10000,0.01435
9.09000,0.10000,0.01407
9.19000,0.10000,0.01381
9.29000,0.10000,0.01358
9.39000,0.10000,0.01338
9.50000,0.10000,0.01321
9.60000,0.10000,0.01308
9.70000,0.10000,0.01297
9.80000,0.10000,0.01291
9.90000,0.10000,0.01287
0.00000,0.20000,0.06351
0.10000,0.20000,0.06349
0.20000,0.20000,0.06345
0.30000,0.20000,0.06339
0.40000,0.20000,0.06331
0.50000,0.20000,0.06322
0.60000,0.20000,0.06310
0.70000,0.20000,0.06297
0.80000,0.20000,0.06282
0.90000,0.20000,0.06266
1.00000,0.20000,0.06249
1.10000,0.20000,0.06230
1.20000,0.20000,0.06210
1.30000,0.20000,0.06188
1.40000,0.20000,0.06166
1.50000,0.20000,0.06144
1.60000,0.20000,0.06120
1.70000,0.20000,0.06096
1.80000,0.20000,0.06072
1.90000,0.20000,0.06048
2.00000,0.20000,0.06024
2.10000,0.20000,0.05999
2.20000,0.20000,0.05975
2.30000,0.20000,0.05952
2.39000,0.20000,0.05929
2.49000,0.20000,0.05906
2.59000,0.20000,0.05884
2.69000,0.20000,0.05864
2.79000,0.20000,0.05844
2.89000,0.20000,0.05826
2.99000,0.20000,0.05809
3.09000,0.20000,0.05794
3.19000,0.20000,0.05781
3.29000,0.20000,0.05770
3.39000,0.20000,0.05763
3.49000,0.20000,0.05762
3.59000,0.20000,0.05777
3.69000,0.20000,0.05801
3.79000,0.20000,0.05789
3.89000,0.20000,0.05729
3.99000,0.20000,0.05623
4.09000,0.20000,0.05474
4.19000,0.20000,0.05287
4.29000,0.20000,0.05063
4.39000,0.20000,0.04805
4.49000,0.20000,0.04517
4.59000,0.20000,0.04201
4.69000,0.20000,0.03860
4.79000,0.20000,0.03498
4.89000,0.20000,0.03119
4.99000,0.20000,0.02725
5.09000,0.20000,0.02720
5.19000,0.20000,0.02712
5.29000,0.20000,0.02702
5.39000,0.20000,0.02691
5.49000,0.20000,0.02678
5.59000,0.20000,0.02665
5.69000,0.20000,0.02650
5.79000,0.20000,0.02634
5.89000,0.20000,0.02616
5.99000,0.20000,0.02596
6.09000,0.20000,0.02574
6.19000,0.20000,0.02550
6.29000,0.20000,0.02524
6.39000,0.20000,0.02495
6.49000,0.20000,0.02465
6.59000,0.20000,0.02432
6.69000,0.20000,0.02398
6.79000,0.20000,0.02362
6.89000,0.20000,0.02324
6.99000,0.20000,0.02284
7.09000,0.20000,0.02243
7.19000,0.20000,0.02200
7.29000,0.20000,0.02157
7.39000,0.20000,0.02112
7.49000,0.20000,0.02066
7.59000,0.20000,0.02020
7.69000,0.20000,0.01974
7.79000,0.20000,0.01927
7.89000,0.20000,0.01881
7.99000,0.20000,0.01835
8.09000,0.20000,0.01789
8.19000,0.20000,0.01744
8.29000,0.20000,0.01700
8.39000,0.20000,0.01657
8.49000,0.20000,0.01616
8.59000,0.20000,0.01576
8.69000,0.20000,0.01538
8.79000,0.20000,0.01503
8.89000,0.20000,0.01469
8.99000,0.20000,0.01438
