x,y,value
2.49000,0.20000,0.94047
2.59000,0.20000,0.94069
2.69000,0.20000,0.94089
2.79000,0.20000,0.94108
2.89000,0.20000,0.94125
2.99000,0.20000,0.94141
3.09000,0.20000,0.94154
3.19000,0.20000,0.94165
3.29000,0.20000,0.94171
3.39000,0.20000,0.94170
3.49000,0.20000,0.94149
3.59000,0.20000,0.94014
3.69000,0.20000,0.93438
3.79000,0.20000,0.92059
3.89000,0.20000,0.89808
3.99000,0.20000,0.86714
4.09000,0.20000,0.82827
4.19000,0.20000,0.78200
4.29000,0.20000,0.72903
4.39000,0.20000,0.67011
4.49000,0.20000,0.60606
4.59000,0.20000,0.53782
4.69000,0.20000,0.46636
4.79000,0.20000,0.39273
4.89000,0.20000,0.31796
4.99000,0.20000,0.24315
5.09000,0.20000,0.24316
5.19000,0.20000,0.24318
5.29000,0.20000,0.24321
5.39000,0.20000,0.24324
5.49000,0.20000,0.24327
5.59000,0.20000,0.24330
5.69000,0.20000,0.24334
5.79000,0.20000,0.24338
5.89000,0.20000,0.24342
5.99000,0.20000,0.24347
6.09000,0.20000,0.24353
6.19000,0.20000,0.24359
6.29000,0.20000,0.24365
6.39000,0.20000,0.24372
6.49000,0.20000,0.24380
6.59000,0.20000,0.24388
6.69000,0.20000,0.24397
6.79000,0.20000,0.24406
6.89000,0.20000,0.24415
6.99000,0.20000,0.24425
7.09000,0.20000,0.24435
7.19000,0.20000,0.24446
7.29000,0.20000,0.24457
7.39000,0.20000,0.24468
7.49000,0.20000,0.24480
7.59000,0.20000,0.24491
7.69000,0.20000,0.24503
7.79000,0.20000,0.24514
7.89000,0.20000,0.24526
7.99000,0.20000,0.24538
8.09000,0.20000,0.24549
8.19000,0.20000,0.24560
8.29000,0.20000,0.24571
8.39000,0.20000,0.24582
8.49000,0.20000,0.24592
8.59000,0.20000,0.24602
8.69000,0.20000,0.24612
8.79000,0.20000,0.24621
8.89000,0.20000,0.24629
8.99000,0.20000,0.24637
9.09000,0.20000,0.24644
9.19000,0.20000,0.24650
9.29000,0.20000,0.24656
9.39000,0.20000,0.24661
9.50000,0.20000,0.24665
9.60000,0.20000,0.24668
9.70000,0.20000,0.24671
9.80000,0.20000,0.24673
9.90000,0.20000,0.24673
0.00000,0.30000,0.93616
0.10000,0.30000,0.93618
0.20000,0.30000,0.93622
0.30000,0.30000,0.93628
0.40000,0.30000,0.93636
0.50000,0.30000,0.93645
0.60000,0.30000,0.93657
0.70000,0.30000,0.93670
0.80000,0.30000,0.93684
0.90000,0.30000,0.93701
1.00000,0.30000,0.93718
1.10000,0.30000,0.93737
1.20000,0.30000,0.93757
1.30000,0.30000,0.93778
1.40000,0.30000,0.93799
1.50000,0.30000,0.93822
1.60000,0.30000,0.93845
1.70000,0.30000,0.93868
1.80000,0.30000,0.93892
1.90000,0.30000,0.93916
2.00000,0.30000,0.93940
2.10000,0.30000,0.93964
2.20000,0.30000,0.93988
2.30000,0.30000,0.94011
2.39000,0.30000,0.94034
2.49000,0.30000,0.94056
2.59000,0.30000,0.94077
2.69000,0.30000,0.94097
2.79000,0.30000,0.94115
2.89000,0.30000,0.94132
2.99000,0.30000,0.94148
3.09000,0.30000,0.94161
3.19000,0.30000,0.94171
3.29000,0.30000,0.94177
3.39000,0.30000,0.94176
3.49000,0.30000,0.94155
3.59000,0.30000,0.94020
3.69000,0.30000,0.93444
3.79000,0.30000,0.92066
3.89000,0.30000,0.89814
3.99000,0.30000,0.86720
4.09000,0.30000,0.82833
4.19000,0.30000,0.78206
4.29000,0.30000,0.72908
4.39000,0.30000,0.67015
4.49000,0.30000,0.60610
4.59000,0.30000,0.53785
4.69000,0.30000,0.46639
4.79000,0.30000,0.39275
4.89000,0.30000,0.31798
4.99000,0.30000,0.24316
5.09000,0.30000,0.24317
5.19000,0.30000,0.24319
5.29000,0.30000,0.24322
5.39000,0.30000,0.24325
5.49000,0.30000,0.24328
5.59000,0.30000,0.24331
5.69000,0.30000,0.24335
5.79000,0.30000,0.24339
5.89000,0.30000,0.24344
5.99000,0.30000,0.24349
6.09000,0.30000,0.24354
6.19000,0.30000,0.24360
6.29000,0.30000,0.24367
6.39000,0.30000,0.24374
6.49000,0.30000,0.24381
6.59000,0.30000,0.24389
6.69000,0.30000,0.24398
6.79000,0.30000,0.24407
6.89000,0.30000,0.24416
6.99000,0.30000,0.24426
7.09000,0.30000,0.24436
7.19000,0.30000,0.24447
7.29000,0.30000,0.24458
7.39000,0.30000,0.24469
7.49000,0.30000,0.24480
7.59000,0.30000,0.24492
7.69000,0.30000,0.24503
7.79000,0.30000,0.24515
7.89000,0.30000,0.24526
7.99000,0.30000,0.24538
8.09000,0.30000,0.24549
8.19000,0.30000,0.24560
8.29000,0.30000,0.24571
8.39000,0.30000,0.24581
8.49000,0.30000,0.24592
8.59000,0.30000,0.24601
8.69000,0.30000,0.24611
8.79000,0.30000,0.24620
8.89000,0.30000,0.24628
8.99000,0.30000,0.24636
9.09000,0.30000,0.24643
9.19000,0.30000,0.24649
9.29000,0.30000,0.24655
9.39000,0.30000,0.24659
9.50000,0.30000,0.24664
9.60000,0.30000,0.24667
9.70000,0.30000,0.24669
9.80000,0.30000,0.24671
9.90000,0.30000,0.24672
0.00000,0.40000,0.93635
0.10000,0.40000,0.93637
0.20000,0.40000,0.93641
0.30000,0.40000,0.93647
0.40000,0.40000,0.93655
0.50000,0.40000,0.93664
0.60000,0.40000,0.93675
0.70000,0.40000,0.93688
0.80000,0.40000,0.93703
0.90000,0.40000,0.93718
1.00000,0.40000,0.93736
1.10000,0.40000,0.93754
1.20000,0.40000,0.93773
1.30000,0.40000,0.93794
1.40000,0.40000,0.93815
1.50000,0.40000,0.93837
1.60000,0.40000,0.93860
1.70000,0.40000,0.93883
1.80000,0.40000,0.93906
1.90000,0.40000,0.93930
2.00000,0.40000,0.93953
2.10000,0.40000,0.93977
2.20000,0.40000,0.94000
2.30000,0.40000,0.94023
2.39000,0.40000,0.94045
2.49000,0.40000,0.94066
2.59000,0.40000,0.94087
2.69000,0.40000,0.94107
2.79000,0.40000,0.94125
2.89000,0.40000,0.94142
2.99000,0.40000,0.94157
3.09000,0.40000,0.94170
3.19000,0.40000,0.94180
3.29000,0.40000,0.94185
3.39000,0.40000,0.94184
3.49000,0.40000,0.94163
3.59000,0.40000,0.94029
3.69000,0.40000,0.93452
3.79000,0.40000,0.92074
3.89000,0.40000,0.89822
3.99000,0.40000,0.86727
4.09000,0.40000,0.82840
4.19000,0.40000,0.78213
4.29000,0.40000,0.72914
4.39000,0.40000,0.67021
4.49000,0.40000,0.60615
4.59000,0.40000,0.53789
4.69000,0.40000,0.46643
4.79000,0.40000,0.39278
4.89000,0.40000,0.31800
4.99000,0.40000,0.24317
5.09000,0.40000,0.24319
5.19000,0.40000,0.24321
5.29000,0.40000,0.24323
5.39000,0.40000,0.24326
5.49000,0.40000,0.24329
5.59000,0.40000,0.24333
5.69000,0.40000,0.24337
5.79000,0.40000,0.24341
5.89000,0.40000,0.24345
5.99000,0.40000,0.24350
6.09000,0.40000,0.24356
6.19000,0.40000,0.24362
6.29000,0.40000,0.24368
6.39000,0.40000,0.24375
6.49000,0.40000,0.24383
6.59000,0.40000,0.24391
6.69000,0.40000,0.24399
6.79000,0.40000,0.24408
6.89000,0.40000,0.24418
6.99000,0.40000,0.24428
7.09000,0.40000,0.24438
7.19000,0.40000,0.24448
7.29000,0.40000,0.24459
7.39000,0.40000,0.24470
7.49000,0.40000,0.24481
7.59000,0.40000,0.24492
7.69000,0.40000,0.24503
7.79000,0.40000,0.24515
7.89000,0.40000,0.24526
7.99000,0.40000,0.24537
8.09000,0.40000,0.24549
8.19000,0.40000,0.24560
8.29000,0.40000,0.24570
8.39000,0.40000,0.24581
8.49000,0.40000,0.24591
8.59000,0.40000,0.24600
8.69000,0.40000,0.24610
8.79000,0.40000,0.24618
8.89000,0.40000,0.24626
8.99000,0.40000,0.24634
9.09000,0.40000,0.24641
9.19000,0.40000,0.24647
9.29000,0.40000,0.24653
9.39000,0.40000,0.24658
9.50000,0.40000,0.24662
9.60000,0.40000,0.24665
9.70000,0.40000,0.24667
9.80000,0.40000,0.24669
9.90000,0.40000,0.24670
0.00000,0.50000,0.93659
0.10000,0.50000,0.93661
0.20000,0.50000,0.93665
0.30000,0.50000,0.93671
0.40000,0.50000,0.93678
0.50000,0.50000,0.93687
0.60000,0.50000,0.93698
0.70000,0.50000,0.93711
0.80000,0.50000,0.93725
0.90000,0.50000,0.93740
1.00000,0.50000,0.93757
1.10000,0.50000,0.93775
1.20000,0.50000,0.93794
1.30000,0.50000,0.93814
1.40000,0.50000,0.93835
1.50000,0.50000,0.93856
1.60000,0.50000,0.93879
1.70000,0.50000,0.93901
1.80000,0.50000,0.93924
1.90000,0.50000,0.93947
2.00000,0.50000,0.93970
2.10000,0.50000,0.93992
2.20000,0.50000,0.94015
2.30000,0.50000,0.94037
2.39000,0.50000,0.94059
2.49000,0.50000,0.94080
2.59000,0.50000,0.94100
2.69000,0.50000,0.94119
2.79000,0.50000,0.94137
2.89000,0.50000,0.94153
2.99000,0.50000,0.94168
3.09000,0.50000,0.94180
3.19000,0.50000,0.94190
3.29000,0.50000,0.94196
3.39000,0.50000,0.94194
3.49000,0.50000,0.94173
3.59000,0.50000,0.94039
3.69000,0.50000,0.93462
3.79000,0.50000,0.92084
3.89000,0.50000,0.89831
3.99000,0.50000,0.86737
4.09000,0.50000,0.82849
4.19000,0.50000,0.78221
4.29000,0.50000,0.72922
4.39000,0.50000,0.67028
4.49000,0.50000,0.60621
4.59000,0.50000,0.53795
4.69000,0.50000,0.46647
4.79000,0.50000,0.39281
4.89000,0.50000,0.31803
4.99000,0.50000,0.24319
5.09000,0.50000,0.24320
5.19000,0.50000,0.24322
5.29000,0.50000,0.24325
5.39000,0.50000,0.24328
5.49000,0.50000,0.24331
5.59000,0.50000,0.24335
5.69000,0.50000,0.24339
5.79000,0.50000,0.24343
5.89000,0.50000,0.24347
5.99000,0.50000,0.24352
6.09000,0.50000,0.24358
6.19000,0.50000,0.24364
6.29000,0.50000,0.24370
6.39000,0.50000,0.24378
6.49000,0.50000,0.24385
6.59000,0.50000,0.24393
6.69000,0.50000,0.24401
6.79000,0.50000,0.24410
6.89000,0.50000,0.24420
6.99000,0.50000,0.24429
7.09000,0.50000,0.24439
7.19000,0.50000,0.24449
7.29000,0.50000,0.24460
7.39000,0.50000,0.24471
7.49000,0.50000,0.24482
7.59000,0.50000,0.24493
7.69000,0.50000,0.24504
7.79000,0.50000,0.24515
7.89000,0.50000,0.24526
7.99000,0.50000,0.24537
8.09000,0.50000,0.24548
8.19000,0.50000,0.24559
8.29000,0.50000,0.24570
8.39000,0.50000,0.24580
8.49000,0.50000,0.24590
8.59000,0.50000,0.24599
8.69000,0.50000,0.24608
8.79000,0.50000,0.24617
8.89000,0.50000,0.24625
8.99000,0.50000,0.24632
9.09000,0.50000,0.24639
9.19000,0.50000,0.24645
9.29000,0.50000,0.24651
9.39000,0.50000,0.24655
9.50000,0.50000,0.24659
9.60000,0.50000,0.24663
9.70000,0.50000,0.24665
9.80000,0.50000,0.24667
9.90000,0.50000,0.24667
0.00000,0.60000,0.93688
0.10000,0.60000,0.93689
0.20000,0.60000,0.93693
0.30000,0.60000,0.93699
0.40000,0.60000,0.93706
0.50000,0.60000,0.93715
0.60000,0.60000,0.93726
0.70000,0.60000,0.93738
0.80000,0.60000,0.93751
0.90000,0.60000,0.93766
1.00000,0.60000,0.93783
1.10000,0.60000,0.93800
1.20000,0.60000,0.93819
1.30000,0.60000,0.93838
1.40000,0.60000,0.93858
1.50000,0.60000,0.93879
1.60000,0.60000,0.93901
1.70000,0.60000,0.93922
1.80000,0.60000,0.93944
1.90000,0.60000,0.93967
2.00000,0.60000,0.93989
2.10000,0.60000,0.94011
2.20000,0.60000,0.94033
2.30000,0.60000,0.94054
2.39000,0.60000,0.94075
2.49000,0.60000,0.94096
2.59000,0.60000,0.94115
2.69000,0.60000,0.94134
2.79000,0.60000,0.94151
2.89000,0.60000,0.94167
2.99000,0.60000,0.94181
3.09000,0.60000,0.94193
3.19000,0.60000,0.94203
3.29000,0.60000,0.94208
3.39000,0.60000,0.94207
3.49000,0.60000,0.94185
3.59000,0.60000,0.94051
3.69000,0.60000,0.93475
3.79000,0.60000,0.92096
3.89000,0.60000,0.89843
3.99000,0.60000,0.86748
4.09000,0.60000,0.82860
4.19000,0.60000,0.78231
4.29000,0.60000,0.72931
4.39000,0.60000,0.67036
4.49000,0.60000,0.60629
4.59000,0.60000,0.53801
4.69000,0.60000,0.46653
4.79000,0.60000,0.39286
4.89000,0.60000,0.31806
4.99000,0.60000,0.24321
5.09000,0.60000,0.24322
5.19000,0.60000,0.24325
5.29000,0.60000,0.24327
5.39000,0.60000,0.24330
5.49000,0.60000,0.24334
5.59000,0.60000,0.24337
5.69000,0.60000,0.24341
5.79000,0.60000,0.24345
5.89000,0.60000,0.24350
5.99000,0.60000,0.24355
6.09000,0.60000,0.24361
6.19000,0.60000,0.24367
6.29000,0.60000,0.24373
6.39000,0.60000,0.24380
6.49000,0.60000,0.24387
6.59000,0.60000,0.24395
6.69000,0.60000,0.24404
6.79000,0.60000,0.24412
6.89000,0.60000,0.24422
6.99000,0.60000,0.24431
7.09000,0.60000,0.24441
7.19000,0.60000,0.24451
7.29000,0.60000,0.24461
7.39000,0.60000,0.24472
7.49000,0.60000,0.24483
7.59000,0.60000,0.24494
7.69000,0.60000,0.24505
7.79000,0.60000,0.24516
7.89000,0.60000,0.24527
7.99000,0.60000,0.24537
8.09000,0.60000,0.24548
8.19000,0.60000,0.24559
8.29000,0.60000,0.24569
8.39000,0.60000,0.24579
8.49000,0.60000,0.24589
8.59000,0.60000,0.24598
8.69000,0.60000,0.24607
8.79000,0.60000,0.24615
8.89000,0.60000,0.24623
8.99000,0.60000,0.24630
9.09000,0.60000,0.24637
9.19000,0.60000,0.24643
9.29000,0.60000,0.24648
9.39000,0.60000,0.24653
9.50000,0.60000,0.24657
9.60000,0.60000,0.24660
9.70000,0.60000,0.24662
9.80000,0.60000,0.24664
9.90000,0.60000,0.24665
0.00000,0.70000,0.93720
0.10000,0.70000,0.93722
0.20000,0.70000,0.93726
0.30000,0.70000,0.93731
0.40000,0.70000,0.93738
0.50000,0.70000,0.93747
0.60000,0.70000,0.93757
0.70000,0.70000,0.93769
0.80000,0.70000,0.93782
0.90000,0.70000,0.93796
1.00000,0.70000,0.93812
1.10000,0.70000,0.93829
1.20000,0.70000,0.93847
1.30000,0.70000,0.93866
1.40000,0.70000,0.93885
1.50000,0.70000,0.93905
1.60000,0.70000,0.93926
1.70000,0.70000,0.93947
1.80000,0.70000,0.93968
1.90000,0.70000,0.93990
2.00000,0.70000,0.94011
2.10000,0.70000,0.94033
2.20000,0.70000,0.94054
2.30000,0.70000,0.94074
2.39000,0.70000,0.94095
2.49000,0.70000,0.94114
2.59000,0.70000,0.94133
2.69000,0.70000,0.94151
2.79000,0.70000,0.94168
2.89000,0.70000,0.94183
2.99000,0.70000,0.94197
3.09000,0.70000,0.94208
3.19000,0.70000,0.94217
3.29000,0.70000,0.94222
3.39000,0.70000,0.94221
3.49000,0.70000,0.94199
3.59000,0.70000,0.94065
3.69000,0.70000,0.93489
3.79000,0.70000,0.92110
3.89000,0.70000,0.89857
3.99000,0.70000,0.86762
4.09000,0.70000,0.82873
4.19000,0.70000,0.78243
4.29000,0.70000,0.72942
4.39000,0.70000,0.67046
4.49000,0.70000,0.60637
4.59000,0.70000,0.53809
4.69000,0.70000,0.46659
4.79000,0.70000,0.39291
4.89000,0.70000,0.31810
4.99000,0.70000,0.24323
5.09000,0.70000,0.24325
5.19000,0.70000,0.24327
5.29000,0.70000,0.24330
5.39000,0.70000,0.24333
5.49000,0.70000,0.24336
5.59000,0.70000,0.24340
5.69000,0.70000,0.24344
5.79000,0.70000,0.24348
5.89000,0.70000,0.24353
5.99000,0.70000,0.24358
6.09000,0.70000,0.24364
6.19000,0.70000,0.24370
6.29000,0.70000,0.24376
6.39000,0.70000,0.24383
6.49000,0.70000,0.24390
6.59000,0.70000,0.24398
6.69000,0.70000,0.24406
6.79000,0.70000,0.24415
6.89000,0.70000,0.24424
6.99000,0.70000,0.24433
7.09000,0.70000,0.24443
7.19000,0.70000,0.24453
7.29000,0.70000,0.24463
7.39000,0.70000,0.24474
7.49000,0.70000,0.24484
7.59000,0.70000,0.24495
7.69000,0.70000,0.24505
7.79000,0.70000,0.24516
7.89000,0.70000,0.24527
7.99000,0.70000,0.24537
8.09000,0.70000,0.24548
8.19000,0.70000,0.24558
8.29000,0.70000,0.24568
8.39000,0.70000,0.24578
8.49000,0.70000,0.24587
8.59000,0.70000,0.24596
8.69000,0.70000,0.24605
8.79000,0.70000,0.24613
8.89000,0.70000,0.24621
8.99000,0.70000,0.24628
9.09000,0.70000,0.24634
9.19000,0.70000,0.24640
9.29000,0.70000,0.24645
9.39000,0.70000,0.24650
9.50000,0.70000,0.24654
9.60000,0.70000,0.24657
9.70000,0.70000,0.24659
9.80000,0.70000,0.24661
9.90000,0.70000,0.24661
0.00000,0.80000,0.93757
0.10000,0.80000,0.93759
0.20000,0.80000,0.93762
0.30000,0.80000,0.93767
0.40000,0.80000,0.93774
0.50000,0.80000,0.93782
0.60000,0.80000,0.93792
0.70000,0.80000,0.93804
0.80000,0.80000,0.93816
0.90000,0.80000,0.93830
1.00000,0.80000,0.93845
1.10000,0.80000,0.93862
1.20000,0.80000,0.93879
1.30000,0.80000,0.93897
1.40000,0.80000,0.93916
1.50000,0.80000,0.93935
1.60000,0.80000,0.93955
1.70000,0.80000,0.93975
1.80000,0.80000,0.93995
1.90000,0.80000,0.94016
2.00000,0.80000,0.94037
2.10000,0.80000,0.94057
2.20000,0.80000,0.94077
2.30000,0.80000,0.94097
2.39000,0.80000,0.94117
2.49000,0.80000,0.94135
2.59000,0.80000,0.94154
2.69000,0.80000,0.94171
2.79000,0.80000,0.94187
2.89000,0.80000,0.94201
2.99000,0.80000,0.94214
3.09000,0.80000,0.94226
3.19000,0.80000,0.94234
3.29000,0.80000,0.94239
3.39000,0.80000,0.94237
3.49000,0.80000,0.94215
3.59000,0.80000,0.94081
3.69000,0.80000,0.93505
3.79000,0.80000,0.92126
3.89000,0.80000,0.89873
3.99000,0.80000,0.86777
4.09000,0.80000,0.82887
4.19000,0.80000,0.78257
4.29000,0.80000,0.72955
4.39000,0.80000,0.67057
4.49000,0.80000,0.60647
4.59000,0.80000,0.53817
4.69000,0.80000,0.46666
4.79000,0.80000,0.39296
4.89000,0.80000,0.31814
4.99000,0.80000,0.24326
5.09000,0.80000,0.24327
5.19000,0.80000,0.24330
5.29000,0.80000,0.24333
5.39000,0.80000,0.24336
5.49000,0.80000,0.24339
5.59000,0.80000,0.24343
5.69000,0.80000,0.24347
5.79000,0.80000,0.24351
5.89000,0.80000,0.24356
5.99000,0.80000,0.24361
6.09000,0.80000,0.24367
6.19000,0.80000,0.24373
6.29000,0.80000,0.24379
6.39000,0.80000,0.24386
6.49000,0.80000,0.24394
6.59000,0.80000,0.24401
6.69000,0.80000,0.24410
6.79000,0.80000,0.24418
6.89000,0.80000,0.24427
6.99000,0.80000,0.24436
7.09000,0.80000,0.24446
7.19000,0.80000,0.24455
7.29000,0.80000,0.24465
7.39000,0.80000,0.24475
7.49000,0.80000,0.24486
7.59000,0.80000,0.24496
7.69000,0.80000,0.24506
7.79000,0.80000,0.24517
7.89000,0.80000,0.24527
7.99000,0.80000,0.24538
8.09000,0.80000,0.24548
8.19000,0.80000,0.24558
8.29000,0.80000,0.24568
8.39000,0.80000,0.24577
8.49000,0.80000,0.24586
8.59000,0.80000,0.24595
8.69000,0.80000,0.24603
8.79000,0.80000,0.24611
8.89000,0.80000,0.24619
8.99000,0.80000,0.24625
9.09000,0.80000,0.24632
9.19000,0.80000,0.24637
9.29000,0.80000,0.24642
9.39000,0.80000,0.24647
9.50000,0.80000,0.24651
9.60000,0.80000,0.24653
9.70000,0.80000,0.24656
9.80000,0.80000,0.24657
9.90000,0.80000,0.24658
0.00000,0.90000,0.93798
0.10000,0.90000,0.93799
0.20000,0.90000,0.93803
0.30000,0.90000,0.93807
0.40000,0.90000,0.93814
0.50000,0.90000,0.93822
0.60000,0.90000,0.93831
0.70000,0.90000,0.93842
0.80000,0.90000,0.93854
0.90000,0.90000,0.93868
1.00000,0.90000,0.93882
1.10000,0.90000,0.93898
1.20000,0.90000,0.93914
1.30000,0.90000,0.93931
1.40000,0.90000,0.93949
1.50000,0.90000,0.93968
1.60000,0.90000,0.93987
1.70000,0.90000,0.94006
1.80000,0.90000,0.94025
1.90000,0.90000,0.94045
2.00000,0.90000,0.94065
2.10000,0.90000,0.94084
2.20000,0.90000,0.94103
2.30000,0.90000,0.94122
2.39000,0.90000,0.94141
2.49000,0.90000,0.94159
2.59000,0.90000,0.94176
2.69000,0.90000,0.94193
2.79000,0.90000,0.94208
2.89000,0.90000,0.94222
2.99000,0.90000,0.94234
3.09000,0.90000,0.94245
