x,y,value
0.00000,0.00000,0.05671
0.10000,0.00000,0.05695
0.20000,0.00000,0.05741
0.30000,0.00000,0.05807
0.40000,0.00000,0.05887
0.50000,0.00000,0.05979
0.60000,0.00000,0.06076
0.70000,0.00000,0.06174
0.80000,0.00000,0.06269
0.90000,0.00000,0.06356
1.00000,0.00000,0.06434
1.10000,0.00000,0.06500
1.20000,0.00000,0.06551
1.30000,0.00000,0.06587
1.40000,0.00000,0.06606
1.50000,0.00000,0.06609
1.60000,0.00000,0.06594
1.70000,0.00000,0.06562
1.80000,0.00000,0.06512
1.90000,0.00000,0.06446
2.00000,0.00000,0.06362
2.10000,0.00000,0.06262
2.20000,0.00000,0.06146
2.30000,0.00000,0.06016
2.39000,0.00000,0.05873
2.49000,0.00000,0.05717
2.59000,0.00000,0.05553
2.69000,0.00000,0.05381
2.79000,0.00000,0.05206
2.89000,0.00000,0.05030
2.99000,0.00000,0.04856
3.09000,0.00000,0.04688
3.19000,0.00000,0.04529
3.29000,0.00000,0.04379
3.39000,0.00000,0.04240
3.49000,0.00000,0.04111
3.59000,0.00000,0.03991
3.69000,0.00000,0.03875
3.79000,0.00000,0.03762
3.89000,0.00000,0.03645
3.99000,0.00000,0.03519
4.09000,0.00000,0.03377
4.19000,0.00000,0.03204
4.29000,0.00000,0.02972
4.39000,0.00000,0.02632
4.49000,0.00000,0.02372
4.59000,0.00000,0.02287
4.69000,0.00000,0.02243
4.79000,0.00000,0.02204
4.89000,0.00000,0.02162
4.99000,0.00000,0.02114
5.09000,0.00000,0.02118
5.19000,0.00000,0.02123
5.29000,0.00000,0.02129
5.39000,0.00000,0.02134
5.49000,0.00000,0.02140
5.59000,0.00000,0.02147
5.69000,0.00000,0.02154
5.79000,0.00000,0.02163
5.89000,0.00000,0.02172
5.99000,0.00000,0.02181
6.09000,0.00000,0.02190
6.19000,0.00000,0.02197
6.29000,0.00000,0.02201
6.39000,0.00000,0.02202
6.49000,0.00000,0.02198
6.59000,0.00000,0.02191
6.69000,0.00000,0.02178
6.79000,0.00000,0.02160
6.89000,0.00000,0.02136
6.99000,0.00000,0.02107
7.09000,0.00000,0.02072
7.19000,0.00000,0.02032
7.29000,0.00000,0.01987
7.39000,0.00000,0.01937
7.49000,0.00000,0.01883
7.59000,0.00000,0.01826
7.69000,0.00000,0.01768
7.79000,0.00000,0.01709
7.89000,0.00000,0.01653
7.99000,0.00000,0.01601
8.09000,0.00000,0.01554
8.19000,0.00000,0.01514
8.29000,0.00000,0.01483
8.39000,0.00000,0.01460
8.49000,0.00000,0.01445
8.59000,0.00000,0.01439
8.69000,0.00000,0.01439
8.79000,0.00000,0.01446
8.89000,0.00000,0.01458
8.99000,0.00000,0.01473
9.09000,0.00000,0.01490
9.19000,0.00000,0.01508
9.29000,0.00000,0.01526
9.39000,0.00000,0.01543
9.50000,0.00000,0.01558
9.60000,0.00000,0.01570
9.70000,0.00000,0.01580
9.80000,0.00000,0.01586
9.90000,0.00000,0.01590
0.00000,0.10000,0.05691
0.10000,0.10000,0.05714
0.20000,0.10000,0.05760
0.30000,0.10000,0.05824
0.40000,0.10000,0.05903
0.50000,0.10000,0.05992
0.60000,0.10000,0.06087
0.70000,0.10000,0.06183
0.80000,0.10000,0.06275
0.90000,0.10000,0.06361
1.00000,0.10000,0.06437
1.10000,0.10000,0.06501
1.20000,0.10000,0.06550
1.30000,0.10000,0.06585
1.40000,0.10000,0.06603
1.50000,0.10000,0.06605
1.60000,0.10000,0.06589
1.70000,0.10000,0.06556
1.80000,0.10000,0.06506
1.90000,0.10000,0.06439
2.00000,0.10000,0.06355
2.10000,0.10000,0.06255
2.20000,0.10000,0.06139
2.30000,0.10000,0.06009
2.39000,0.10000,0.05866
2.49000,0.10000,0.05711
2.59000,0.10000,0.05547
2.69000,0.10000,0.05376
2.79000,0.10000,0.05201
2.89000,0.10000,0.05026
2.99000,0.10000,0.04853
3.09000,0.10000,0.04686
3.19000,0.10000,0.04527
3.29000,0.10000,0.04378
3.39000,0.10000,0.04239
3.49000,0.10000,0.04111
3.59000,0.10000,0.03990
3.69000,0.10000,0.03874
3.79000,0.10000,0.03761
3.89000,0.10000,0.03643
3.99000,0.10000,0.03517
4.09000,0.10000,0.03375
4.19000,0.10000,0.03203
4.29000,0.10000,0.02970
4.39000,0.10000,0.02629
4.49000,0.10000,0.02368
4.59000,0.10000,0.02284
4.69000,0.10000,0.02239
4.79000,0.10000,0.02201
4.89000,0.10000,0.02159
4.99000,0.10000,0.02110
5.09000,0.10000,0.02114
5.19000,0.10000,0.02120
5.29000,0.10000,0.02125
5.39000,0.10000,0.02131
5.49000,0.10000,0.02137
5.59000,0.10000,0.02144
5.69000,0.10000,0.02151
5.79000,0.10000,0.02160
5.89000,0.10000,0.02169
5.99000,0.10000,0.02178
6.09000,0.10000,0.02187
6.19000,0.10000,0.02194
6.29000,0.10000,0.02198
6.39000,0.10000,0.02199
6.49000,0.10000,0.02196
6.59000,0.10000,0.02188
6.69000,0.10000,0.02175
6.79000,0.10000,0.02157
6.89000,0.10000,0.02133
6.99000,0.10000,0.02104
7.09000,0.10000,0.02070
7.19000,0.10000,0.02029
7.29000,0.10000,0.01984
7.39000,0.10000,0.01934
7.49000,0.10000,0.01880
7.59000,0.10000,0.01824
7.69000,0.10000,0.01765
7.79000,0.10000,0.01707
7.89000,0.10000,0.01651
7.99000,0.10000,0.01598
8.09000,0.10000,0.01552
8.19000,0.10000,0.01512
8.29000,0.10000,0.01481
8.39000,0.10000,0.01458
8.49000,0.10000,0.01443
8.59000,0.10000,0.01437
8.69000,0.10000,0.01437
8.79000,0.10000,0.01444
8.89000,0.10000,0.01456
8.99000,0.10000,0.01471
9.09000,0.10000,0.01488
9.19000,0.10000,0.01506
9.29000,0.10000,0.01524
9.39000,0.10000,0.01541
9.50000,0.10000,0.01555
9.60000,0.10000,0.01568
9.70000,0.10000,0.01578
9.80000,0.10000,0.01584
9.90000,0.10000,0.01588
0.00000,0.20000,0.05732
0.10000,0.20000,0.05754
0.20000,0.20000,0.05797
0.30000,0.20000,0.05858
0.40000,0.20000,0.05934
0.50000,0.20000,0.06019
0.60000,0.20000,0.06110
0.70000,0.20000,0.06201
0.80000,0.20000,0.06289
0.90000,0.20000,0.06371
1.00000,0.20000,0.06443
1.10000,0.20000,0.06503
1.20000,0.20000,0.06550
1.30000,0.20000,0.06582
1.40000,0.20000,0.06598
1.50000,0.20000,0.06597
1.60000,0.20000,0.06580
1.70000,0.20000,0.06545
1.80000,0.20000,0.06494
1.90000,0.20000,0.06426
2.00000,0.20000,0.06341
2.10000,0.20000,0.06241
2.20000,0.20000,0.06125
2.30000,0.20000,0.05995
2.39000,0.20000,0.05852
2.49000,0.20000,0.05698
2.59000,0.20000,0.05534
2.69000,0.20000,0.05365
2.79000,0.20000,0.05191
2.89000,0.20000,0.05018
2.99000,0.20000,0.04846
3.09000,0.20000,0.04681
3.19000,0.20000,0.04523
3.29000,0.20000,0.04375
3.39000,0.20000,0.04237
3.49000,0.20000,0.04109
3.59000,0.20000,0.03988
3.69000,0.20000,0.03872
3.79000,0.20000,0.03758
3.89000,0.20000,0.03641
