x,y,value
3.39000,0.20000,0.95746
3.49000,0.20000,0.95875
3.59000,0.20000,0.95996
3.69000,0.20000,0.96112
3.79000,0.20000,0.96226
3.89000,0.20000,0.96343
3.99000,0.20000,0.96470
4.09000,0.20000,0.96613
4.19000,0.20000,0.96788
4.29000,0.20000,0.97030
4.39000,0.20000,0.97378
4.49000,0.20000,0.96733
4.59000,0.20000,0.91698
4.69000,0.20000,0.80665
4.79000,0.20000,0.64623
4.89000,0.20000,0.45227
4.99000,0.20000,0.24470
5.09000,0.20000,0.24469
5.19000,0.20000,0.24468
5.29000,0.20000,0.24466
5.39000,0.20000,0.24465
5.49000,0.20000,0.24463
5.59000,0.20000,0.24462
5.69000,0.20000,0.24460
5.79000,0.20000,0.24458
5.89000,0.20000,0.24455
5.99000,0.20000,0.24453
6.09000,0.20000,0.24451
6.19000,0.20000,0.24449
6.29000,0.20000,0.24448
6.39000,0.20000,0.24448
6.49000,0.20000,0.24449
6.59000,0.20000,0.24450
6.69000,0.20000,0.24454
6.79000,0.20000,0.24458
6.89000,0.20000,0.24464
6.99000,0.20000,0.24471
7.09000,0.20000,0.24480
7.19000,0.20000,0.24490
7.29000,0.20000,0.24501
7.39000,0.20000,0.24514
7.49000,0.20000,0.24527
7.59000,0.20000,0.24541
7.69000,0.20000,0.24556
7.79000,0.20000,0.24570
7.89000,0.20000,0.24585
7.99000,0.20000,0.24598
8.09000,0.20000,0.24609
8.19000,0.20000,0.24619
8.29000,0.20000,0.24627
8.39000,0.20000,0.24633
8.49000,0.20000,0.24636
8.59000,0.20000,0.24638
8.69000,0.20000,0.24638
8.79000,0.20000,0.24636
8.89000,0.20000,0.24633
8.99000,0.20000,0.24630
9.09000,0.20000,0.24625
9.19000,0.20000,0.24621
9.29000,0.20000,0.24616
9.39000,0.20000,0.24612
9.50000,0.20000,0.24608
9.60000,0.20000,0.24605
9.70000,0.20000,0.24603
9.80000,0.20000,0.24601
9.90000,0.20000,0.24600
0.00000,0.30000,0.94190
0.10000,0.30000,0.94169
0.20000,0.30000,0.94129
0.30000,0.30000,0.94072
0.40000,0.30000,0.94001
0.50000,0.30000,0.93922
0.60000,0.30000,0.93837
0.70000,0.30000,0.93752
0.80000,0.30000,0.93671
0.90000,0.30000,0.93593
1.00000,0.30000,0.93523
1.10000,0.30000,0.93465
1.20000,0.30000,0.93420
1.30000,0.30000,0.93391
1.40000,0.30000,0.93377
1.50000,0.30000,0.93379
1.60000,0.30000,0.93398
1.70000,0.30000,0.93435
1.80000,0.30000,0.93489
1.90000,0.30000,0.93559
2.00000,0.30000,0.93646
2.10000,0.30000,0.93749
2.20000,0.30000,0.93868
2.30000,0.30000,0.94000
2.39000,0.30000,0.94146
2.49000,0.30000,0.94302
2.59000,0.30000,0.94465
2.69000,0.30000,0.94633
2.79000,0.30000,0.94805
2.89000,0.30000,0.94977
2.99000,0.30000,0.95146
3.09000,0.30000,0.95310
3.19000,0.30000,0.95466
3.29000,0.30000,0.95613
3.39000,0.30000,0.95750
3.49000,0.30000,0.95878
3.59000,0.30000,0.95999
3.69000,0.30000,0.96115
3.79000,0.30000,0.96229
3.89000,0.30000,0.96347
3.99000,0.30000,0.96474
4.09000,0.30000,0.96617
4.19000,0.30000,0.96794
4.29000,0.30000,0.97037
4.39000,0.30000,0.97386
4.49000,0.30000,0.96742
4.59000,0.30000,0.91706
4.69000,0.30000,0.80672
4.79000,0.30000,0.64629
4.89000,0.30000,0.45231
4.99000,0.30000,0.24473
5.09000,0.30000,0.24472
5.19000,0.30000,0.24470
5.29000,0.30000,0.24469
5.39000,0.30000,0.24467
5.49000,0.30000,0.24466
5.59000,0.30000,0.24464
5.69000,0.30000,0.24462
5.79000,0.30000,0.24460
5.89000,0.30000,0.24457
5.99000,0.30000,0.24455
6.09000,0.30000,0.24453
6.19000,0.30000,0.24451
6.29000,0.30000,0.24450
6.39000,0.30000,0.24450
6.49000,0.30000,0.24450
6.59000,0.30000,0.24452
6.69000,0.30000,0.24456
6.79000,0.30000,0.24460
6.89000,0.30000,0.24466
6.99000,0.30000,0.24473
7.09000,0.30000,0.24482
7.19000,0.30000,0.24492
7.29000,0.30000,0.24503
7.39000,0.30000,0.24516
7.49000,0.30000,0.24529
7.59000,0.30000,0.24543
7.69000,0.30000,0.24558
7.79000,0.30000,0.24572
7.89000,0.30000,0.24586
7.99000,0.30000,0.24599
8.09000,0.30000,0.24611
8.19000,0.30000,0.24620
8.29000,0.30000,0.24628
8.39000,0.30000,0.24634
8.49000,0.30000,0.24638
8.59000,0.30000,0.24639
8.69000,0.30000,0.24639
8.79000,0.30000,0.24638
8.89000,0.30000,0.24635
8.99000,0.30000,0.24631
9.09000,0.30000,0.24627
9.19000,0.30000,0.24622
9.29000,0.30000,0.24618
9.39000,0.30000,0.24614
9.50000,0.30000,0.24610
9.60000,0.30000,0.24607
9.70000,0.30000,0.24604
9.80000,0.30000,0.24603
9.90000,0.30000,0.24602
0.00000,0.40000,0.94109
0.10000,0.40000,0.94090
0.20000,0.40000,0.94054
0.30000,0.40000,0.94002
0.40000,0.40000,0.93939
0.50000,0.40000,0.93867
0.60000,0.40000,0.93791
0.70000,0.40000,0.93715
0.80000,0.40000,0.93642
0.90000,0.40000,0.93572
1.00000,0.40000,0.93510
1.10000,0.40000,0.93459
1.20000,0.40000,0.93421
1.30000,0.40000,0.93397
1.40000,0.40000,0.93388
1.50000,0.40000,0.93394
1.60000,0.40000,0.93418
1.70000,0.40000,0.93457
1.80000,0.40000,0.93513
1.90000,0.40000,0.93586
2.00000,0.40000,0.93674
2.10000,0.40000,0.93778
2.20000,0.40000,0.93897
2.30000,0.40000,0.94029
2.39000,0.40000,0.94174
2.49000,0.40000,0.94329
2.59000,0.40000,0.94489
2.69000,0.40000,0.94655
2.79000,0.40000,0.94824
2.89000,0.40000,0.94993
2.99000,0.40000,0.95159
3.09000,0.40000,0.95320
3.19000,0.40000,0.95474
3.29000,0.40000,0.95619
3.39000,0.40000,0.95755
3.49000,0.40000,0.95883
3.59000,0.40000,0.96003
3.69000,0.40000,0.96119
3.79000,0.40000,0.96234
3.89000,0.40000,0.96352
3.99000,0.40000,0.96479
4.09000,0.40000,0.96623
4.19000,0.40000,0.96800
4.29000,0.40000,0.97045
4.39000,0.40000,0.97397
4.49000,0.40000,0.96754
4.59000,0.40000,0.91717
4.69000,0.40000,0.80682
4.79000,0.40000,0.64637
4.89000,0.40000,0.45236
4.99000,0.40000,0.24476
5.09000,0.40000,0.24475
5.19000,0.40000,0.24474
5.29000,0.40000,0.24472
5.39000,0.40000,0.24470
5.49000,0.40000,0.24468
5.59000,0.40000,0.24467
5.69000,0.40000,0.24465
5.79000,0.40000,0.24462
5.89000,0.40000,0.24460
5.99000,0.40000,0.24457
6.09000,0.40000,0.24455
6.19000,0.40000,0.24453
6.29000,0.40000,0.24452
6.39000,0.40000,0.24452
6.49000,0.40000,0.24453
6.59000,0.40000,0.24455
6.69000,0.40000,0.24458
6.79000,0.40000,0.24462
6.89000,0.40000,0.24468
6.99000,0.40000,0.24476
7.09000,0.40000,0.24484
7.19000,0.40000,0.24494
7.29000,0.40000,0.24505
7.39000,0.40000,0.24518
7.49000,0.40000,0.24531
7.59000,0.40000,0.24545
7.69000,0.40000,0.24560
7.79000,0.40000,0.24574
7.89000,0.40000,0.24588
7.99000,0.40000,0.24601
8.09000,0.40000,0.24612
8.19000,0.40000,0.24622
8.29000,0.40000,0.24630
8.39000,0.40000,0.24636
8.49000,0.40000,0.24639
8.59000,0.40000,0.24641
8.69000,0.40000,0.24641
8.79000,0.40000,0.24639
8.89000,0.40000,0.24636
8.99000,0.40000,0.24633
9.09000,0.40000,0.24629
9.19000,0.40000,0.24624
9.29000,0.40000,0.24620
9.39000,0.40000,0.24616
9.50000,0.40000,0.24612
9.60000,0.40000,0.24609
9.70000,0.40000,0.24606
9.80000,0.40000,0.24605
9.90000,0.40000,0.24604
0.00000,0.50000,0.94009
0.10000,0.50000,0.93992
0.20000,0.50000,0.93961
0.30000,0.50000,0.93916
0.40000,0.50000,0.93861
0.50000,0.50000,0.93799
0.60000,0.50000,0.93734
0.70000,0.50000,0.93668
0.80000,0.50000,0.93604
0.90000,0.50000,0.93544
1.00000,0.50000,0.93492
1.10000,0.50000,0.93450
1.20000,0.50000,0.93420
1.30000,0.50000,0.93403
1.40000,0.50000,0.93400
1.50000,0.50000,0.93413
1.60000,0.50000,0.93440
1.70000,0.50000,0.93484
1.80000,0.50000,0.93543
1.90000,0.50000,0.93618
2.00000,0.50000,0.93708
2.10000,0.50000,0.93813
2.20000,0.50000,0.93932
2.30000,0.50000,0.94064
2.39000,0.50000,0.94208
2.49000,0.50000,0.94361
2.59000,0.50000,0.94518
2.69000,0.50000,0.94682
2.79000,0.50000,0.94847
2.89000,0.50000,0.95013
2.99000,0.50000,0.95176
3.09000,0.50000,0.95334
3.19000,0.50000,0.95485
3.29000,0.50000,0.95628
3.39000,0.50000,0.95762
3.49000,0.50000,0.95889
3.59000,0.50000,0.96009
3.69000,0.50000,0.96124
3.79000,0.50000,0.96239
3.89000,0.50000,0.96358
3.99000,0.50000,0.96486
4.09000,0.50000,0.96631
4.19000,0.50000,0.96809
4.29000,0.50000,0.97055
4.39000,0.50000,0.97410
4.49000,0.50000,0.96768
4.59000,0.50000,0.91730
4.69000,0.50000,0.80693
4.79000,0.50000,0.64645
4.89000,0.50000,0.45243
4.99000,0.50000,0.24480
5.09000,0.50000,0.24479
5.19000,0.50000,0.24477
5.29000,0.50000,0.24475
5.39000,0.50000,0.24474
5.49000,0.50000,0.24472
5.59000,0.50000,0.24470
5.69000,0.50000,0.24468
5.79000,0.50000,0.24465
5.89000,0.50000,0.24463
5.99000,0.50000,0.24460
6.09000,0.50000,0.24458
6.19000,0.50000,0.24456
6.29000,0.50000,0.24455
6.39000,0.50000,0.24455
6.49000,0.50000,0.24455
6.59000,0.50000,0.24457
6.69000,0.50000,0.24461
6.79000,0.50000,0.24465
6.89000,0.50000,0.24471
6.99000,0.50000,0.24478
7.09000,0.50000,0.24487
7.19000,0.50000,0.24497
7.29000,0.50000,0.24508
7.39000,0.50000,0.24520
7.49000,0.50000,0.24534
7.59000,0.50000,0.24548
7.69000,0.50000,0.24562
7.79000,0.50000,0.24576
7.89000,0.50000,0.24590
7.99000,0.50000,0.24603
8.09000,0.50000,0.24614
8.19000,0.50000,0.24624
8.29000,0.50000,0.24632
8.39000,0.50000,0.24637
8.49000,0.50000,0.24641
8.59000,0.50000,0.24643
8.69000,0.50000,0.24642
8.79000,0.50000,0.24641
8.89000,0.50000,0.24638
8.99000,0.50000,0.24635
9.09000,0.50000,0.24630
9.19000,0.50000,0.24626
9.29000,0.50000,0.24622
9.39000,0.50000,0.24618
9.50000,0.50000,0.24614
9.60000,0.50000,0.24611
9.70000,0.50000,0.24608
9.80000,0.50000,0.24607
9.90000,0.50000,0.24606
0.00000,0.60000,0.93890
0.10000,0.60000,0.93877
0.20000,0.60000,0.93850
0.30000,0.60000,0.93813
0.40000,0.60000,0.93768
0.50000,0.60000,0.93718
0.60000,0.60000,0.93663
0.70000,0.60000,0.93609
0.80000,0.60000,0.93558
0.90000,0.60000,0.93510
1.00000,0.60000,0.93469
1.10000,0.60000,0.93437
1.20000,0.60000,0.93417
1.30000,0.60000,0.93409
1.40000,0.60000,0.93414
1.50000,0.60000,0.93433
1.60000,0.60000,0.93466
1.70000,0.60000,0.93515
1.80000,0.60000,0.93578
1.90000,0.60000,0.93656
2.00000,0.60000,0.93748
2.10000,0.60000,0.93855
2.20000,0.60000,0.93974
2.30000,0.60000,0.94106
2.39000,0.60000,0.94248
2.49000,0.60000,0.94398
2.59000,0.60000,0.94554
2.69000,0.60000,0.94713
2.79000,0.60000,0.94876
2.89000,0.60000,0.95038
2.99000,0.60000,0.95197
3.09000,0.60000,0.95351
3.19000,0.60000,0.95499
3.29000,0.60000,0.95640
3.39000,0.60000,0.95772
3.49000,0.60000,0.95897
3.59000,0.60000,0.96016
3.69000,0.60000,0.96131
3.79000,0.60000,0.96247
3.89000,0.60000,0.96366
3.99000,0.60000,0.96494
4.09000,0.60000,0.96640
4.19000,0.60000,0.96818
4.29000,0.60000,0.97066
4.39000,0.60000,0.97425
4.49000,0.60000,0.96784
4.59000,0.60000,0.91744
4.69000,0.60000,0.80706
4.79000,0.60000,0.64655
4.89000,0.60000,0.45250
4.99000,0.60000,0.24484
5.09000,0.60000,0.24483
5.19000,0.60000,0.24481
5.29000,0.60000,0.24479
5.39000,0.60000,0.24477
5.49000,0.60000,0.24475
5.59000,0.60000,0.24473
5.69000,0.60000,0.24471
5.79000,0.60000,0.24468
5.89000,0.60000,0.24466
5.99000,0.60000,0.24463
6.09000,0.60000,0.24461
6.19000,0.60000,0.24459
6.29000,0.60000,0.24458
6.39000,0.60000,0.24458
6.49000,0.60000,0.24458
6.59000,0.60000,0.24460
6.69000,0.60000,0.24464
6.79000,0.60000,0.24468
6.89000,0.60000,0.24474
6.99000,0.60000,0.24481
7.09000,0.60000,0.24490
7.19000,0.60000,0.24500
7.29000,0.60000,0.24511
7.39000,0.60000,0.24523
7.49000,0.60000,0.24536
7.59000,0.60000,0.24550
7.69000,0.60000,0.24564
7.79000,0.60000,0.24578
7.89000,0.60000,0.24592
7.99000,0.60000,0.24605
8.09000,0.60000,0.24616
8.19000,0.60000,0.24625
8.29000,0.60000,0.24633
8.39000,0.60000,0.24639
8.49000,0.60000,0.24642
8.59000,0.60000,0.24644
8.69000,0.60000,0.24644
8.79000,0.60000,0.24643
8.89000,0.60000,0.24640
8.99000,0.60000,0.24636
9.09000,0.60000,0.24632
9.19000,0.60000,0.24628
9.29000,0.60000,0.24624
9.39000,0.60000,0.24620
9.50000,0.60000,0.24616
9.60000,0.60000,0.24613
9.70000,0.60000,0.24611
9.80000,0.60000,0.24609
9.90000,0.60000,0.24608
0.00000,0.70000,0.93754
0.10000,0.70000,0.93744
0.20000,0.70000,0.93724
0.30000,0.70000,0.93696
0.40000,0.70000,0.93661
0.50000,0.70000,0.93622
0.60000,0.70000,0.93581
0.70000,0.70000,0.93540
0.80000,0.70000,0.93502
0.90000,0.70000,0.93468
1.00000,0.70000,0.93440
1.10000,0.70000,0.93420
1.20000,0.70000,0.93411
1.30000,0.70000,0.93413
1.40000,0.70000,0.93427
1.50000,0.70000,0.93454
1.60000,0.70000,0.93495
1.70000,0.70000,0.93549
1.80000,0.70000,0.93617
1.90000,0.70000,0.93699
2.00000,0.70000,0.93794
2.10000,0.70000,0.93902
2.20000,0.70000,0.94022
2.30000,0.70000,0.94153
2.39000,0.70000,0.94294
2.49000,0.70000,0.94441
2.59000,0.70000,0.94594
2.69000,0.70000,0.94750
2.79000,0.70000,0.94909
2.89000,0.70000,0.95066
2.99000,0.70000,0.95222
3.09000,0.70000,0.95372
3.19000,0.70000,0.95517
3.29000,0.70000,0.95654
3.39000,0.70000,0.95784
3.49000,0.70000,0.95907
3.59000,0.70000,0.96025
3.69000,0.70000,0.96140
3.79000,0.70000,0.96256
3.89000,0.70000,0.96375
3.99000,0.70000,0.96504
4.09000,0.70000,0.96650
4.19000,0.70000,0.96829
4.29000,0.70000,0.97079
4.39000,0.70000,0.97440
4.49000,0.70000,0.96801
4.59000,0.70000,0.91759
4.69000,0.70000,0.80719
4.79000,0.70000,0.64666
4.89000,0.70000,0.45257
4.99000,0.70000,0.24489
5.09000,0.70000,0.24488
5.19000,0.70000,0.24486
5.29000,0.70000,0.24483
5.39000,0.70000,0.24481
5.49000,0.70000,0.24479
5.59000,0.70000,0.24477
5.69000,0.70000,0.24474
5.79000,0.70000,0.24471
5.89000,0.70000,0.24469
5.99000,0.70000,0.24466
6.09000,0.70000,0.24464
6.19000,0.70000,0.24462
6.29000,0.70000,0.24461
6.39000,0.70000,0.24461
6.49000,0.70000,0.24462
6.59000,0.70000,0.24464
6.69000,0.70000,0.24467
6.79000,0.70000,0.24471
6.89000,0.70000,0.24477
6.99000,0.70000,0.24484
7.09000,0.70000,0.24493
7.19000,0.70000,0.24503
7.29000,0.70000,0.24514
7.39000,0.70000,0.24526
7.49000,0.70000,0.24539
7.59000,0.70000,0.24553
7.69000,0.70000,0.24567
7.79000,0.70000,0.24580
7.89000,0.70000,0.24594
7.99000,0.70000,0.24606
8.09000,0.70000,0.24617
8.19000,0.70000,0.24627
8.29000,0.70000,0.24634
8.39000,0.70000,0.24640
8.49000,0.70000,0.24644
8.59000,0.70000,0.24645
8.69000,0.70000,0.24645
8.79000,0.70000,0.24644
8.89000,0.70000,0.24641
8.99000,0.70000,0.24638
9.09000,0.70000,0.24634
9.19000,0.70000,0.24630
9.29000,0.70000,0.24626
9.39000,0.70000,0.24622
9.50000,0.70000,0.24618
9.60000,0.70000,0.24615
9.70000,0.70000,0.24613
9.80000,0.70000,0.24611
9.90000,0.70000,0.24610
0.00000,0.80000,0.93603
0.10000,0.80000,0.93596
0.20000,0.80000,0.93582
0.30000,0.80000,0.93563
0.40000,0.80000,0.93539
0.50000,0.80000,0.93513
0.60000,0.80000,0.93486
0.70000,0.80000,0.93461
0.80000,0.80000,0.93437
0.90000,0.80000,0.93417
1.00000,0.80000,0.93404
1.10000,0.80000,0.93398
1.20000,0.80000,0.93402
1.30000,0.80000,0.93415
1.40000,0.80000,0.93440
1.50000,0.80000,0.93476
1.60000,0.80000,0.93525
1.70000,0.80000,0.93586
1.80000,0.80000,0.93659
1.90000,0.80000,0.93745
2.00000,0.80000,0.93843
2.10000,0.80000,0.93954
2.20000,0.80000,0.94075
2.30000,0.80000,0.94206
2.39000,0.80000,0.94345
2.49000,0.80000,0.94489
2.59000,0.80000,0.94639
2.69000,0.80000,0.94792
2.79000,0.80000,0.94946
2.89000,0.80000,0.95099
2.99000,0.80000,0.95250
3.09000,0.80000,0.95397
3.19000,0.80000,0.95537
3.29000,0.80000,0.95671
3.39000,0.80000,0.95799
3.49000,0.80000,0.95920
3.59000,0.80000,0.96037
3.69000,0.80000,0.96151
3.79000,0.80000,0.96266
3.89000,0.80000,0.96386
3.99000,0.80000,0.96515
4.09000,0.80000,0.96661
4.19000,0.80000,0.96840
4.29000,0.80000,0.97092
4.39000,0.80000,0.97456
4.49000,0.80000,0.96818
4.59000,0.80000,0.91774
4.69000,0.80000,0.80733
4.79000,0.80000,0.64676
4.89000,0.80000,0.45265
4.99000,0.80000,0.24493
5.09000,0.80000,0.24492
5.19000,0.80000,0.24490
5.29000,0.80000,0.24487
5.39000,0.80000,0.24485
5.49000,0.80000,0.24482
5.59000,0.80000,0.24480
5.69000,0.80000,0.24477
5.79000,0.80000,0.24474
5.89000,0.80000,0.24472
5.99000,0.80000,0.24469
6.09000,0.80000,0.24467
6.19000,0.80000,0.24465
6.29000,0.80000,0.24464
6.39000,0.80000,0.24464
6.49000,0.80000,0.24465
6.59000,0.80000,0.24467
6.69000,0.80000,0.24470
6.79000,0.80000,0.24474
6.89000,0.80000,0.24480
6.99000,0.80000,0.24487
7.09000,0.80000,0.24496
7.19000,0.80000,0.24506
7.29000,0.80000,0.24517
7.39000,0.80000,0.24529
7.49000,0.80000,0.24542
7.59000,0.80000,0.24555
7.69000,0.80000,0.24569
7.79000,0.80000,0.24582
7.89000,0.80000,0.24596
7.99000,0.80000,0.24608
8.09000,0.80000,0.24618
8.19000,0.80000,0.24628
8.29000,0.80000,0.24635
8.39000,0.80000,0.24641
8.49000,0.80000,0.24644
8.59000,0.80000,0.24646
8.69000,0.80000,0.24646
8.79000,0.80000,0.24645
8.89000,0.80000,0.24642
8.99000,0.80000,0.24639
9.09000,0.80000,0.24635
9.19000,0.80000,0.24631
9.29000,0.80000,0.24627
9.39000,0.80000,0.24623
9.50000,0.80000,0.24620
9.60000,0.80000,0.24617
9.70000,0.80000,0.24615
9.80000,0.80000,0.24613
9.90000,0.80000,0.24612
0.00000,0.90000,0.93439
0.10000,0.90000,0.93435
0.20000,0.90000,0.93428
0.30000,0.90000,0.93418
0.40000,0.90000,0.93406
0.50000,0.90000,0.93393
0.60000,0.90000,0.93381
0.70000,0.90000,0.93371
0.80000,0.90000,0.93362
0.90000,0.90000,0.93359
1.00000,0.90000,0.93361
1.10000,0.90000,0.93371
1.20000,0.90000,0.93388
1.30000,0.90000,0.93415
1.40000,0.90000,0.93451
1.50000,0.90000,0.93498
1.60000,0.90000,0.93555
1.70000,0.90000,0.93624
1.80000,0.90000,0.93704
1.90000,0.90000,0.93795
2.00000,0.90000,0.93897
2.10000,0.90000,0.94010
2.20000,0.90000,0.94132
2.30000,0.90000,0.94263
2.39000,0.90000,0.94399
2.49000,0.90000,0.94541
2.59000,0.90000,0.94688
2.69000,0.90000,0.94838
2.79000,0.90000,0.94988
2.89000,0.90000,0.95137
2.99000,0.90000,0.95283
3.09000,0.90000,0.95425
