x,y,value
0.00000,0.00000,0.01143
0.10000,0.00000,0.01145
0.20000,0.00000,0.01148
0.30000,0.00000,0.01153
0.40000,0.00000,0.01159
0.50000,0.00000,0.01166
0.60000,0.00000,0.01175
0.70000,0.00000,0.01185
0.80000,0.00000,0.01195
0.90000,0.00000,0.01206
1.00000,0.00000,0.01218
1.10000,0.00000,0.01229
1.20000,0.00000,0.01241
1.30000,0.00000,0.01253
1.40000,0.00000,0.01264
1.50000,0.00000,0.01275
1.60000,0.00000,0.01285
1.70000,0.00000,0.01295
1.80000,0.00000,0.01303
1.90000,0.00000,0.01311
2.00000,0.00000,0.01317
2.10000,0.00000,0.01322
2.20000,0.00000,0.01326
2.30000,0.00000,0.01329
2.39000,0.00000,0.01331
2.49000,0.00000,0.01332
2.59000,0.00000,0.01331
2.69000,0.00000,0.01330
2.79000,0.00000,0.01328
2.89000,0.00000,0.01325
2.99000,0.00000,0.01321
3.09000,0.00000,0.01316
3.19000,0.00000,0.01311
3.29000,0.00000,0.01306
3.39000,0.00000,0.01300
3.49000,0.00000,0.01295
3.59000,0.00000,0.01289
3.69000,0.00000,0.01283
3.79000,0.00000,0.01277
3.89000,0.00000,0.01271
3.99000,0.00000,0.01265
4.09000,0.00000,0.01260
4.19000,0.00000,0.01255
4.29000,0.00000,0.01250
4.39000,0.00000,0.01245
4.49000,0.00000,0.01241
4.59000,0.00000,0.01237
4.69000,0.00000,0.01233
4.79000,0.00000,0.01229
4.89000,0.00000,0.01219
4.99000,0.00000,0.01203
5.09000,0.00000,0.01201
5.19000,0.00000,0.01199
5.29000,0.00000,0.01197
5.39000,0.00000,0.01196
5.49000,0.00000,0.01195
5.59000,0.00000,0.01194
5.69000,0.00000,0.01193
5.79000,0.00000,0.01193
5.89000,0.00000,0.01193
5.99000,0.00000,0.01194
6.09000,0.00000,0.01195
6.19000,0.00000,0.01196
6.29000,0.00000,0.01198
6.39000,0.00000,0.01201
6.49000,0.00000,0.01204
6.59000,0.00000,0.01207
6.69000,0.00000,0.01212
6.79000,0.00000,0.01217
6.89000,0.00000,0.01223
6.99000,0.00000,0.01230
7.09000,0.00000,0.01238
7.19000,0.00000,0.01247
7.29000,0.00000,0.01257
7.39000,0.00000,0.01268
7.49000,0.00000,0.01280
7.59000,0.00000,0.01294
7.69000,0.00000,0.01308
7.79000,0.00000,0.01324
7.89000,0.00000,0.01340
7.99000,0.00000,0.01358
8.09000,0.00000,0.01376
8.19000,0.00000,0.01395
8.29000,0.00000,0.01415
8.39000,0.00000,0.01436
8.49000,0.00000,0.01456
8.59000,0.00000,0.01477
8.69000,0.00000,0.01497
8.79000,0.00000,0.01518
8.89000,0.00000,0.01537
8.99000,0.00000,0.01556
9.09000,0.00000,0.01574
9.19000,0.00000,0.01591
9.29000,0.00000,0.01606
9.39000,0.00000,0.01619
9.50000,0.00000,0.01631
9.60000,0.00000,0.01640
9.70000,0.00000,0.01647
9.80000,0.00000,0.01652
9.90000,0.00000,0.01654
0.00000,0.10000,0.01143
0.10000,0.10000,0.01145
0.20000,0.10000,0.01148
0.30000,0.10000,0.01153
0.40000,0.10000,0.01159
0.50000,0.10000,0.01166
0.60000,0.10000,0.01175
0.70000,0.10000,0.01184
0.80000,0.10000,0.01195
0.90000,0.10000,0.01206
1.00000,0.10000,0.01217
1.10000,0.10000,0.01229
1.20000,0.10000,0.01241
1.30000,0.10000,0.01253
1.40000,0.10000,0.01264
1.50000,0.10000,0.01275
1.60000,0.10000,0.01285
1.70000,0.10000,0.01295
1.80000,0.10000,0.01303
1.90000,0.10000,0.01311
2.00000,0.10000,0.01317
2.10000,0.10000,0.01322
2.20000,0.10000,0.01326
2.30000,0.10000,0.01329
2.39000,0.10000,0.01331
2.49000,0.10000,0.01331
2.59000,0.10000,0.01331
2.69000,0.10000,0.01330
2.79000,0.10000,0.01327
2.89000,0.10000,0.01324
2.99000,0.10000,0.01320
3.09000,0.10000,0.01316
3.19000,0.10000,0.01311
3.29000,0.10000,0.01305
3.39000,0.10000,0.01300
3.49000,0.10000,0.01294
3.59000,0.10000,0.01288
3.69000,0.10000,0.01282
3.79000,0.10000,0.01276
3.89000,0.10000,0.01270
3.99000,0.10000,0.01264
4.09000,0.10000,0.01259
4.19000,0.10000,0.01254
4.29000,0.10000,0.01249
