x,y,value
7.79000,0.30000,0.01697
7.89000,0.30000,0.01641
7.99000,0.30000,0.01589
8.09000,0.30000,0.01543
8.19000,0.30000,0.01503
8.29000,0.30000,0.01472
8.39000,0.30000,0.01449
8.49000,0.30000,0.01434
8.59000,0.30000,0.01428
8.69000,0.30000,0.01428
8.79000,0.30000,0.01435
8.89000,0.30000,0.01446
8.99000,0.30000,0.01461
9.09000,0.30000,0.01478
9.19000,0.30000,0.01496
9.29000,0.30000,0.01514
9.39000,0.30000,0.01530
9.50000,0.30000,0.01545
9.60000,0.30000,0.01558
9.70000,0.30000,0.01567
9.80000,0.30000,0.01574
9.90000,0.30000,0.01577
0.00000,0.40000,0.05875
0.10000,0.40000,0.05894
0.20000,0.40000,0.05930
0.30000,0.40000,0.05982
0.40000,0.40000,0.06045
0.50000,0.40000,0.06117
0.60000,0.40000,0.06193
0.70000,0.40000,0.06269
0.80000,0.40000,0.06343
0.90000,0.40000,0.06410
1.00000,0.40000,0.06469
1.10000,0.40000,0.06518
1.20000,0.40000,0.06553
1.30000,0.40000,0.06575
1.40000,0.40000,0.06583
1.50000,0.40000,0.06575
1.60000,0.40000,0.06551
1.70000,0.40000,0.06511
1.80000,0.40000,0.06456
1.90000,0.40000,0.06384
2.00000,0.40000,0.06297
2.10000,0.40000,0.06195
2.20000,0.40000,0.06079
2.30000,0.40000,0.05949
2.39000,0.40000,0.05807
2.49000,0.40000,0.05655
2.59000,0.40000,0.05495
2.69000,0.40000,0.05330
2.79000,0.40000,0.05161
2.89000,0.40000,0.04991
2.99000,0.40000,0.04825
3.09000,0.40000,0.04664
3.19000,0.40000,0.04510
3.29000,0.40000,0.04365
3.39000,0.40000,0.04229
3.49000,0.40000,0.04102
3.59000,0.40000,0.03982
3.69000,0.40000,0.03866
3.79000,0.40000,0.03751
3.89000,0.40000,0.03633
3.99000,0.40000,0.03505
4.09000,0.40000,0.03361
4.19000,0.40000,0.03184
4.29000,0.40000,0.02924
4.39000,0.40000,0.02449
4.49000,0.40000,0.02258
4.59000,0.40000,0.02218
4.69000,0.40000,0.02192
4.79000,0.40000,0.02162
4.89000,0.40000,0.02125
4.99000,0.40000,0.02080
5.09000,0.40000,0.02084
5.19000,0.40000,0.02091
5.29000,0.40000,0.02097
5.39000,0.40000,0.02104
5.49000,0.40000,0.02111
5.59000,0.40000,0.02118
5.69000,0.40000,0.02127
5.79000,0.40000,0.02136
5.89000,0.40000,0.02146
5.99000,0.40000,0.02156
6.09000,0.40000,0.02164
6.19000,0.40000,0.02172
6.29000,0.40000,0.02176
6.39000,0.40000,0.02177
6.49000,0.40000,0.02174
6.59000,0.40000,0.02166
6.69000,0.40000,0.02153
6.79000,0.40000,0.02135
6.89000,0.40000,0.02112
6.99000,0.40000,0.02083
7.09000,0.40000,0.02048
7.19000,0.40000,0.02008
7.29000,0.40000,0.01963
7.39000,0.40000,0.01914
7.49000,0.40000,0.01860
7.59000,0.40000,0.01804
7.69000,0.40000,0.01747
7.79000,0.40000,0.01689
7.89000,0.40000,0.01634
7.99000,0.40000,0.01582
8.09000,0.40000,0.01536
8.19000,0.40000,0.01497
8.29000,0.40000,0.01465
8.39000,0.40000,0.01442
8.49000,0.40000,0.01428
8.59000,0.40000,0.01421
8.69000,0.40000,0.01422
8.79000,0.40000,0.01428
8.89000,0.40000,0.01439
8.99000,0.40000,0.01454
9.09000,0.40000,0.01471
9.19000,0.40000,0.01489
9.29000,0.40000,0.01506
9.39000,0.40000,0.01523
9.50000,0.40000,0.01538
9.60000,0.40000,0.01550
9.70000,0.40000,0.01560
9.80000,0.40000,0.01566
9.90000,0.40000,0.01569
0.00000,0.50000,0.05975
0.10000,0.50000,0.05992
0.20000,0.50000,0.06023
0.30000,0.50000,0.06068
0.40000,0.50000,0.06123
0.50000,0.50000,0.06185
0.60000,0.50000,0.06250
0.70000,0.50000,0.06316
0.80000,0.50000,0.06380
0.90000,0.50000,0.06438
1.00000,0.50000,0.06487
1.10000,0.50000,0.06527
1.20000,0.50000,0.06555
1.30000,0.50000,0.06570
1.40000,0.50000,0.06571
1.50000,0.50000,0.06558
1.60000,0.50000,0.06530
1.70000,0.50000,0.06486
1.80000,0.50000,0.06427
1.90000,0.50000,0.06353
2.00000,0.50000,0.06264
2.10000,0.50000,0.06161
2.20000,0.50000,0.06044
2.30000,0.50000,0.05915
2.39000,0.50000,0.05774
2.49000,0.50000,0.05624
2.59000,0.50000,0.05466
2.69000,0.50000,0.05303
2.79000,0.50000,0.05137
2.89000,0.50000,0.04971
2.99000,0.50000,0.04808
3.09000,0.50000,0.04650
3.19000,0.50000,0.04499
3.29000,0.50000,0.04356
3.39000,0.50000,0.04222
3.49000,0.50000,0.04096
3.59000,0.50000,0.03976
3.69000,0.50000,0.03860
3.79000,0.50000,0.03745
3.89000,0.50000,0.03626
3.99000,0.50000,0.03498
4.09000,0.50000,0.03354
4.19000,0.50000,0.03176
4.29000,0.50000,0.02914
4.39000,0.50000,0.02436
4.49000,0.50000,0.02245
4.59000,0.50000,0.02204
4.69000,0.50000,0.02178
4.79000,0.50000,0.02148
4.89000,0.50000,0.02110
4.99000,0.50000,0.02064
5.09000,0.50000,0.02069
5.19000,0.50000,0.02076
5.29000,0.50000,0.02083
5.39000,0.50000,0.02090
5.49000,0.50000,0.02098
5.59000,0.50000,0.02106
5.69000,0.50000,0.02115
5.79000,0.50000,0.02124
5.89000,0.50000,0.02134
5.99000,0.50000,0.02144
6.09000,0.50000,0.02153
6.19000,0.50000,0.02161
6.29000,0.50000,0.02165
6.39000,0.50000,0.02166
6.49000,0.50000,0.02163
6.59000,0.50000,0.02155
6.69000,0.50000,0.02142
6.79000,0.50000,0.02124
6.89000,0.50000,0.02101
6.99000,0.50000,0.02072
7.09000,0.50000,0.02037
7.19000,0.50000,0.01998
7.29000,0.50000,0.01953
7.39000,0.50000,0.01903
7.49000,0.50000,0.01850
7.59000,0.50000,0.01795
7.69000,0.50000,0.01738
7.79000,0.50000,0.01681
7.89000,0.50000,0.01626
7.99000,0.50000,0.01574
8.09000,0.50000,0.01529
8.19000,0.50000,0.01490
8.29000,0.50000,0.01459
8.39000,0.50000,0.01436
8.49000,0.50000,0.01421
8.59000,0.50000,0.01415
8.69000,0.50000,0.01415
8.79000,0.50000,0.01421
8.89000,0.50000,0.01432
8.99000,0.50000,0.01447
9.09000,0.50000,0.01463
9.19000,0.50000,0.01481
9.29000,0.50000,0.01498
9.39000,0.50000,0.01514
9.50000,0.50000,0.01529
9.60000,0.50000,0.01541
9.70000,0.50000,0.01551
9.80000,0.50000,0.01558
9.90000,0.50000,0.01561
0.00000,0.60000,0.06094
0.10000,0.60000,0.06108
0.20000,0.60000,0.06134
0.30000,0.60000,0.06171
0.40000,0.60000,0.06216
0.50000,0.60000,0.06267
0.60000,0.60000,0.06321
0.70000,0.60000,0.06375
0.80000,0.60000,0.06426
0.90000,0.60000,0.06472
1.00000,0.60000,0.06511
1.10000,0.60000,0.06540
1.20000,0.60000,0.06559
1.30000,0.60000,0.06565
1.40000,0.60000,0.06559
1.50000,0.60000,0.06539
1.60000,0.60000,0.06505
1.70000,0.60000,0.06456
1.80000,0.60000,0.06394
1.90000,0.60000,0.06316
2.00000,0.60000,0.06226
2.10000,0.60000,0.06121
2.20000,0.60000,0.06004
2.30000,0.60000,0.05874
2.39000,0.60000,0.05735
2.49000,0.60000,0.05586
2.59000,0.60000,0.05431
2.69000,0.60000,0.05271
2.79000,0.60000,0.05109
2.89000,0.60000,0.04947
2.99000,0.60000,0.04787
3.09000,0.60000,0.04633
3.19000,0.60000,0.04485
3.29000,0.60000,0.04345
3.39000,0.60000,0.04213
3.49000,0.60000,0.04088
3.59000,0.60000,0.03969
3.69000,0.60000,0.03853
3.79000,0.60000,0.03738
3.89000,0.60000,0.03619
3.99000,0.60000,0.03490
4.09000,0.60000,0.03345
4.19000,0.60000,0.03167
4.29000,0.60000,0.02903
4.39000,0.60000,0.02422
4.49000,0.60000,0.02230
4.59000,0.60000,0.02189
4.69000,0.60000,0.02162
4.79000,0.60000,0.02132
4.89000,0.60000,0.02094
4.99000,0.60000,0.02047
5.09000,0.60000,0.02052
5.19000,0.60000,0.02060
5.29000,0.60000,0.02068
5.39000,0.60000,0.02076
5.49000,0.60000,0.02084
5.59000,0.60000,0.02092
5.69000,0.60000,0.02102
5.79000,0.60000,0.02112
5.89000,0.60000,0.02122
5.99000,0.60000,0.02132
6.09000,0.60000,0.02141
6.19000,0.60000,0.02149
6.29000,0.60000,0.02153
6.39000,0.60000,0.02154
6.49000,0.60000,0.02151
6.59000,0.60000,0.02143
6.69000,0.60000,0.02130
6.79000,0.60000,0.02112
6.89000,0.60000,0.02089
6.99000,0.60000,0.02060
7.09000,0.60000,0.02025
7.19000,0.60000,0.01986
7.29000,0.60000,0.01941
7.39000,0.60000,0.01892
7.49000,0.60000,0.01840
7.59000,0.60000,0.01784
7.69000,0.60000,0.01728
7.79000,0.60000,0.01672
7.89000,0.60000,0.01617
7.99000,0.60000,0.01567
8.09000,0.60000,0.01522
8.19000,0.60000,0.01483
8.29000,0.60000,0.01453
8.39000,0.60000,0.01430
8.49000,0.60000,0.01415
8.59000,0.60000,0.01409
8.69000,0.60000,0.01409
8.79000,0.60000,0.01415
8.89000,0.60000,0.01425
8.99000,0.60000,0.01439
9.09000,0.60000,0.01455
9.19000,0.60000,0.01473
9.29000,0.60000,0.01490
9.39000,0.60000,0.01506
9.50000,0.60000,0.01520
9.60000,0.60000,0.01533
9.70000,0.60000,0.01542
9.80000,0.60000,0.01549
9.90000,0.60000,0.01552
0.00000,0.70000,0.06230
0.10000,0.70000,0.06241
0.20000,0.70000,0.06260
0.30000,0.70000,0.06288
0.40000,0.70000,0.06323
0.50000,0.70000,0.06362
0.60000,0.70000,0.06403
0.70000,0.70000,0.06444
0.80000,0.70000,0.06481
0.90000,0.70000,0.06514
1.00000,0.70000,0.06540
1.10000,0.70000,0.06557
1.20000,0.70000,0.06565
1.30000,0.70000,0.06562
1.40000,0.70000,0.06546
1.50000,0.70000,0.06519
1.60000,0.70000,0.06478
1.70000,0.70000,0.06424
1.80000,0.70000,0.06356
1.90000,0.70000,0.06275
2.00000,0.70000,0.06182
2.10000,0.70000,0.06076
2.20000,0.70000,0.05957
2.30000,0.70000,0.05828
2.39000,0.70000,0.05690
2.49000,0.70000,0.05543
2.59000,0.70000,0.05391
2.69000,0.70000,0.05234
2.79000,0.70000,0.05076
2.89000,0.70000,0.04918
2.99000,0.70000,0.04763
3.09000,0.70000,0.04612
3.19000,0.70000,0.04468
3.29000,0.70000,0.04331
3.39000,0.70000,0.04201
3.49000,0.70000,0.04077
3.59000,0.70000,0.03959
3.69000,0.70000,0.03844
3.79000,0.70000,0.03729
3.89000,0.70000,0.03610
3.99000,0.70000,0.03481
4.09000,0.70000,0.03335
4.19000,0.70000,0.03156
4.29000,0.70000,0.02892
4.39000,0.70000,0.02407
4.49000,0.70000,0.02215
4.59000,0.70000,0.02174
4.69000,0.70000,0.02146
4.79000,0.70000,0.02116
4.89000,0.70000,0.02077
4.99000,0.70000,0.02029
5.09000,0.70000,0.02035
5.19000,0.70000,0.02043
5.29000,0.70000,0.02052
5.39000,0.70000,0.02060
5.49000,0.70000,0.02069
5.59000,0.70000,0.02079
5.69000,0.70000,0.02089
5.79000,0.70000,0.02099
5.89000,0.70000,0.02110
5.99000,0.70000,0.02120
6.09000,0.70000,0.02129
6.19000,0.70000,0.02136
6.29000,0.70000,0.02141
6.39000,0.70000,0.02142
6.49000,0.70000,0.02138
6.59000,0.70000,0.02131
6.69000,0.70000,0.02118
6.79000,0.70000,0.02100
6.89000,0.70000,0.02076
6.99000,0.70000,0.02047
7.09000,0.70000,0.02013
7.19000,0.70000,0.01974
7.29000,0.70000,0.01929
7.39000,0.70000,0.01881
7.49000,0.70000,0.01829
7.59000,0.70000,0.01774
7.69000,0.70000,0.01718
7.79000,0.70000,0.01663
7.89000,0.70000,0.01609
7.99000,0.70000,0.01560
8.09000,0.70000,0.01516
8.19000,0.70000,0.01478
8.29000,0.70000,0.01447
8.39000,0.70000,0.01425
8.49000,0.70000,0.01411
8.59000,0.70000,0.01404
8.69000,0.70000,0.01404
8.79000,0.70000,0.01409
8.89000,0.70000,0.01419
8.99000,0.70000,0.01433
9.09000,0.70000,0.01449
9.19000,0.70000,0.01465
9.29000,0.70000,0.01482
9.39000,0.70000,0.01498
9.50000,0.70000,0.01512
9.60000,0.70000,0.01524
9.70000,0.70000,0.01534
9.80000,0.70000,0.01540
9.90000,0.70000,0.01543
0.00000,0.80000,0.06381
0.10000,0.80000,0.06388
0.20000,0.80000,0.06402
0.30000,0.80000,0.06421
0.40000,0.80000,0.06445
0.50000,0.80000,0.06471
0.60000,0.80000,0.06498
0.70000,0.80000,0.06523
0.80000,0.80000,0.06546
0.90000,0.80000,0.06564
1.00000,0.80000,0.06576
1.10000,0.80000,0.06580
1.20000,0.80000,0.06575
1.30000,0.80000,0.06560
1.40000,0.80000,0.06535
1.50000,0.80000,0.06498
1.60000,0.80000,0.06450
1.70000,0.80000,0.06389
1.80000,0.80000,0.06316
1.90000,0.80000,0.06231
2.00000,0.80000,0.06134
2.10000,0.80000,0.06025
2.20000,0.80000,0.05906
2.30000,0.80000,0.05777
2.39000,0.80000,0.05640
2.49000,0.80000,0.05495
2.59000,0.80000,0.05346
2.69000,0.80000,0.05193
2.79000,0.80000,0.05038
2.89000,0.80000,0.04885
2.99000,0.80000,0.04734
3.09000,0.80000,0.04588
3.19000,0.80000,0.04447
3.29000,0.80000,0.04313
3.39000,0.80000,0.04186
3.49000,0.80000,0.04064
3.59000,0.80000,0.03947
3.69000,0.80000,0.03833
3.79000,0.80000,0.03718
3.89000,0.80000,0.03599
3.99000,0.80000,0.03470
4.09000,0.80000,0.03324
4.19000,0.80000,0.03144
4.29000,0.80000,0.02879
4.39000,0.80000,0.02391
4.49000,0.80000,0.02199
4.59000,0.80000,0.02158
4.69000,0.80000,0.02130
4.79000,0.80000,0.02099
4.89000,0.80000,0.02060
4.99000,0.80000,0.02011
5.09000,0.80000,0.02017
5.19000,0.80000,0.02026
5.29000,0.80000,0.02036
5.39000,0.80000,0.02045
5.49000,0.80000,0.02055
5.59000,0.80000,0.02066
5.69000,0.80000,0.02076
5.79000,0.80000,0.02087
5.89000,0.80000,0.02098
5.99000,0.80000,0.02109
6.09000,0.80000,0.02118
6.19000,0.80000,0.02125
6.29000,0.80000,0.02129
6.39000,0.80000,0.02130
6.49000,0.80000,0.02126
6.59000,0.80000,0.02118
6.69000,0.80000,0.02105
6.79000,0.80000,0.02087
6.89000,0.80000,0.02064
6.99000,0.80000,0.02035
7.09000,0.80000,0.02001
7.19000,0.80000,0.01962
7.29000,0.80000,0.01918
7.39000,0.80000,0.01870
7.49000,0.80000,0.01818
7.59000,0.80000,0.01764
7.69000,0.80000,0.01709
7.79000,0.80000,0.01655
7.89000,0.80000,0.01603
7.99000,0.80000,0.01554
8.09000,0.80000,0.01511
8.19000,0.80000,0.01474
8.29000,0.80000,0.01444
8.39000,0.80000,0.01422
8.49000,0.80000,0.01408
8.59000,0.80000,0.01401
8.69000,0.80000,0.01401
8.79000,0.80000,0.01406
8.89000,0.80000,0.01416
8.99000,0.80000,0.01429
9.09000,0.80000,0.01444
9.19000,0.80000,0.01460
9.29000,0.80000,0.01476
9.39000,0.80000,0.01492
9.50000,0.80000,0.01506
9.60000,0.80000,0.01517
9.70000,0.80000,0.01526
9.80000,0.80000,0.01533
9.90000,0.80000,0.01536
0.00000,0.90000,0.06545
0.10000,0.90000,0.06549
0.20000,0.90000,0.06556
0.30000,0.90000,0.06566
0.40000,0.90000,0.06578
0.50000,0.90000,0.06591
0.60000,0.90000,0.06603
0.70000,0.90000,0.06613
0.80000,0.90000,0.06620
0.90000,0.90000,0.06622
1.00000,0.90000,0.06618
1.10000,0.90000,0.06608
1.20000,0.90000,0.06589
1.30000,0.90000,0.06562
1.40000,0.90000,0.06525
1.50000,0.90000,0.06478
1.60000,0.90000,0.06420
1.70000,0.90000,0.06352
1.80000,0.90000,0.06273
1.90000,0.90000,0.06183
2.00000,0.90000,0.06082
2.10000,0.90000,0.05971
2.20000,0.90000,0.05851
2.30000,0.90000,0.05722
2.39000,0.90000,0.05585
2.49000,0.90000,0.05443
2.59000,0.90000,0.05296
2.69000,0.90000,0.05147
2.79000,0.90000,0.04997
2.89000,0.90000,0.04848
2.99000,0.90000,0.04701
3.09000,0.90000,0.04560
