x,y,value
0.50000,0.20000,0.02541
0.60000,0.20000,0.02643
0.70000,0.20000,0.02756
0.80000,0.20000,0.02876
0.90000,0.20000,0.03001
1.00000,0.20000,0.03127
1.10000,0.20000,0.03251
1.20000,0.20000,0.03369
1.30000,0.20000,0.03479
1.40000,0.20000,0.03577
1.50000,0.20000,0.03662
1.60000,0.20000,0.03730
1.70000,0.20000,0.03780
1.80000,0.20000,0.03811
1.90000,0.20000,0.03824
2.00000,0.20000,0.03817
2.10000,0.20000,0.03791
2.20000,0.20000,0.03749
2.30000,0.20000,0.03691
2.39000,0.20000,0.03619
2.49000,0.20000,0.03536
2.59000,0.20000,0.03444
2.69000,0.20000,0.03345
2.79000,0.20000,0.03242
2.89000,0.20000,0.03135
2.99000,0.20000,0.03028
3.09000,0.20000,0.02920
3.19000,0.20000,0.02814
3.29000,0.20000,0.02709
3.39000,0.20000,0.02607
3.49000,0.20000,0.02507
3.59000,0.20000,0.02409
3.69000,0.20000,0.02312
3.79000,0.20000,0.02217
3.89000,0.20000,0.02122
3.99000,0.20000,0.02028
4.09000,0.20000,0.01933
4.19000,0.20000,0.01838
4.29000,0.20000,0.01743
4.39000,0.20000,0.01647
4.49000,0.20000,0.01552
4.59000,0.20000,0.01458
4.69000,0.20000,0.01365
4.79000,0.20000,0.01273
4.89000,0.20000,0.01179
4.99000,0.20000,0.01078
5.09000,0.20000,0.01015
5.19000,0.20000,0.00958
5.29000,0.20000,0.00909
5.39000,0.20000,0.00869
5.49000,0.20000,0.00839
5.59000,0.20000,0.00819
5.69000,0.20000,0.00809
5.79000,0.20000,0.00809
5.89000,0.20000,0.00818
5.99000,0.20000,0.00835
6.09000,0.20000,0.00859
6.19000,0.20000,0.00888
6.29000,0.20000,0.00922
6.39000,0.20000,0.00959
6.49000,0.20000,0.00997
6.59000,0.20000,0.01035
6.69000,0.20000,0.01071
6.79000,0.20000,0.01103
6.89000,0.20000,0.01131
6.99000,0.20000,0.01153
7.09000,0.20000,0.01168
7.19000,0.20000,0.01176
7.29000,0.20000,0.01176
7.39000,0.20000,0.01167
7.49000,0.20000,0.01151
7.59000,0.20000,0.01126
7.69000,0.20000,0.01093
7.79000,0.20000,0.01054
7.89000,0.20000,0.01008
7.99000,0.20000,0.00957
8.09000,0.20000,0.00902
8.19000,0.20000,0.00844
8.29000,0.20000,0.00784
8.39000,0.20000,0.00722
8.49000,0.20000,0.00661
8.59000,0.20000,0.00600
8.69000,0.20000,0.00542
8.79000,0.20000,0.00485
8.89000,0.20000,0.00433
8.99000,0.20000,0.00384
9.09000,0.20000,0.00339
9.19000,0.20000,0.00298
9.29000,0.20000,0.00263
9.39000,0.20000,0.00232
9.50000,0.20000,0.00206
9.60000,0.20000,0.00186
9.70000,0.20000,0.00170
9.80000,0.20000,0.00160
9.90000,0.20000,0.00155
0.00000,0.30000,0.02269
0.10000,0.30000,0.02288
0.20000,0.30000,0.02326
0.30000,0.30000,0.02381
0.40000,0.30000,0.02454
0.50000,0.30000,0.02540
0.60000,0.30000,0.02640
0.70000,0.30000,0.02750
0.80000,0.30000,0.02867
0.90000,0.30000,0.02988
1.00000,0.30000,0.03111
1.10000,0.30000,0.03231
1.20000,0.30000,0.03347
1.30000,0.30000,0.03454
1.40000,0.30000,0.03549
1.50000,0.30000,0.03632
1.60000,0.30000,0.03698
1.70000,0.30000,0.03748
1.80000,0.30000,0.03778
1.90000,0.30000,0.03791
2.00000,0.30000,0.03784
2.10000,0.30000,0.03760
2.20000,0.30000,0.03718
2.30000,0.30000,0.03662
2.39000,0.30000,0.03592
2.49000,0.30000,0.03511
2.59000,0.30000,0.03422
2.69000,0.30000,0.03325
2.79000,0.30000,0.03224
2.89000,0.30000,0.03120
2.99000,0.30000,0.03015
3.09000,0.30000,0.02910
3.19000,0.30000,0.02807
3.29000,0.30000,0.02705
3.39000,0.30000,0.02605
3.49000,0.30000,0.02508
3.59000,0.30000,0.02412
3.69000,0.30000,0.02318
3.79000,0.30000,0.02225
3.89000,0.30000,0.02133
3.99000,0.30000,0.02041
4.09000,0.30000,0.01948
4.19000,0.30000,0.01855
4.29000,0.30000,0.01762
4.39000,0.30000,0.01668
4.49000,0.30000,0.01574
4.59000,0.30000,0.01480
4.69000,0.30000,0.01387
4.79000,0.30000,0.01295
4.89000,0.30000,0.01201
4.99000,0.30000,0.01099
5.09000,0.30000,0.01035
5.19000,0.30000,0.00976
5.29000,0.30000,0.00925
5.39000,0.30000,0.00883
5.49000,0.30000,0.00851
5.59000,0.30000,0.00829
5.69000,0.30000,0.00816
5.79000,0.30000,0.00813
5.89000,0.30000,0.00819
5.99000,0.30000,0.00834
6.09000,0.30000,0.00855
6.19000,0.30000,0.00883
6.29000,0.30000,0.00914
6.39000,0.30000,0.00949
6.49000,0.30000,0.00986
6.59000,0.30000,0.01022
6.69000,0.30000,0.01057
6.79000,0.30000,0.01089
6.89000,0.30000,0.01116
6.99000,0.30000,0.01138
7.09000,0.30000,0.01154
7.19000,0.30000,0.01162
7.29000,0.30000,0.01163
7.39000,0.30000,0.01156
7.49000,0.30000,0.01141
7.59000,0.30000,0.01118
7.69000,0.30000,0.01087
7.79000,0.30000,0.01050
7.89000,0.30000,0.01006
7.99000,0.30000,0.00957
8.09000,0.30000,0.00904
8.19000,0.30000,0.00848
8.29000,0.30000,0.00789
8.39000,0.30000,0.00729
8.49000,0.30000,0.00669
8.59000,0.30000,0.00609
8.69000,0.30000,0.00551
8.79000,0.30000,0.00496
8.89000,0.30000,0.00443
8.99000,0.30000,0.00394
9.09000,0.30000,0.00349
9.19000,0.30000,0.00309
9.29000,0.30000,0.00273
9.39000,0.30000,0.00242
9.50000,0.30000,0.00216
9.60000,0.30000,0.00195
9.70000,0.30000,0.00180
9.80000,0.30000,0.00169
9.90000,0.30000,0.00164
0.00000,0.40000,0.02279
0.10000,0.40000,0.02297
0.20000,0.40000,0.02333
0.30000,0.40000,0.02387
0.40000,0.40000,0.02456
0.50000,0.40000,0.02540
0.60000,0.40000,0.02636
0.70000,0.40000,0.02741
0.80000,0.40000,0.02854
0.90000,0.40000,0.02971
1.00000,0.40000,0.03089
1.10000,0.40000,0.03205
1.20000,0.40000,0.03317
1.30000,0.40000,0.03420
1.40000,0.40000,0.03513
1.50000,0.40000,0.03593
1.60000,0.40000,0.03657
1.70000,0.40000,0.03705
1.80000,0.40000,0.03735
1.90000,0.40000,0.03747
2.00000,0.40000,0.03741
2.10000,0.40000,0.03718
2.20000,0.40000,0.03679
2.30000,0.40000,0.03624
2.39000,0.40000,0.03557
2.49000,0.40000,0.03479
2.59000,0.40000,0.03392
2.69000,0.40000,0.03299
2.79000,0.40000,0.03201
2.89000,0.40000,0.03100
2.99000,0.40000,0.02998
3.09000,0.40000,0.02897
3.19000,0.40000,0.02796
3.29000,0.40000,0.02698
3.39000,0.40000,0.02602
3.49000,0.40000,0.02507
3.59000,0.40000,0.02415
3.69000,0.40000,0.02325
3.79000,0.40000,0.02235
3.89000,0.40000,0.02146
3.99000,0.40000,0.02057
4.09000,0.40000,0.01967
4.19000,0.40000,0.01877
4.29000,0.40000,0.01786
4.39000,0.40000,0.01694
4.49000,0.40000,0.01601
4.59000,0.40000,0.01509
4.69000,0.40000,0.01416
4.79000,0.40000,0.01324
4.89000,0.40000,0.01228
4.99000,0.40000,0.01125
5.09000,0.40000,0.01060
5.19000,0.40000,0.00999
5.29000,0.40000,0.00946
5.39000,0.40000,0.00902
5.49000,0.40000,0.00867
5.59000,0.40000,0.00841
5.69000,0.40000,0.00826
5.79000,0.40000,0.00819
5.89000,0.40000,0.00822
5.99000,0.40000,0.00833
6.09000,0.40000,0.00851
6.19000,0.40000,0.00876
6.29000,0.40000,0.00905
6.39000,0.40000,0.00937
6.49000,0.40000,0.00971
6.59000,0.40000,0.01006
6.69000,0.40000,0.01039
6.79000,0.40000,0.01070
6.89000,0.40000,0.01097
6.99000,0.40000,0.01119
7.09000,0.40000,0.01135
7.19000,0.40000,0.01145
7.29000,0.40000,0.01147
7.39000,0.40000,0.01141
7.49000,0.40000,0.01128
7.59000,0.40000,0.01108
7.69000,0.40000,0.01079
7.79000,0.40000,0.01045
7.89000,0.40000,0.01004
7.99000,0.40000,0.00957
8.09000,0.40000,0.00906
8.19000,0.40000,0.00852
8.29000,0.40000,0.00796
8.39000,0.40000,0.00737
8.49000,0.40000,0.00679
8.59000,0.40000,0.00621
8.69000,0.40000,0.00564
8.79000,0.40000,0.00509
8.89000,0.40000,0.00457
8.99000,0.40000,0.00408
9.09000,0.40000,0.00363
9.19000,0.40000,0.00323
9.29000,0.40000,0.00287
9.39000,0.40000,0.00256
9.50000,0.40000,0.00229
9.60000,0.40000,0.00208
9.70000,0.40000,0.00192
9.80000,0.40000,0.00182
9.90000,0.40000,0.00176
0.00000,0.50000,0.02290
0.10000,0.50000,0.02308
0.20000,0.50000,0.02343
0.30000,0.50000,0.02394
0.40000,0.50000,0.02460
0.50000,0.50000,0.02539
0.60000,0.50000,0.02631
0.70000,0.50000,0.02731
0.80000,0.50000,0.02839
0.90000,0.50000,0.02950
1.00000,0.50000,0.03063
1.10000,0.50000,0.03174
1.20000,0.50000,0.03281
1.30000,0.50000,0.03380
1.40000,0.50000,0.03468
1.50000,0.50000,0.03545
1.60000,0.50000,0.03607
1.70000,0.50000,0.03653
1.80000,0.50000,0.03682
1.90000,0.50000,0.03695
2.00000,0.50000,0.03689
2.10000,0.50000,0.03667
2.20000,0.50000,0.03630
2.30000,0.50000,0.03578
2.39000,0.50000,0.03514
2.49000,0.50000,0.03439
2.59000,0.50000,0.03355
2.69000,0.50000,0.03266
2.79000,0.50000,0.03172
2.89000,0.50000,0.03075
2.99000,0.50000,0.02977
3.09000,0.50000,0.02879
3.19000,0.50000,0.02783
3.29000,0.50000,0.02689
3.39000,0.50000,0.02596
3.49000,0.50000,0.02506
3.59000,0.50000,0.02418
3.69000,0.50000,0.02331
3.79000,0.50000,0.02246
3.89000,0.50000,0.02161
3.99000,0.50000,0.02075
4.09000,0.50000,0.01989
4.19000,0.50000,0.01902
4.29000,0.50000,0.01814
4.39000,0.50000,0.01724
4.49000,0.50000,0.01634
4.59000,0.50000,0.01542
4.69000,0.50000,0.01451
4.79000,0.50000,0.01358
4.89000,0.50000,0.01262
4.99000,0.50000,0.01156
5.09000,0.50000,0.01090
5.19000,0.50000,0.01027
5.29000,0.50000,0.00971
5.39000,0.50000,0.00924
5.49000,0.50000,0.00886
5.59000,0.50000,0.00857
5.69000,0.50000,0.00837
5.79000,0.50000,0.00827
5.89000,0.50000,0.00826
5.99000,0.50000,0.00833
6.09000,0.50000,0.00847
6.19000,0.50000,0.00868
6.29000,0.50000,0.00894
6.39000,0.50000,0.00923
6.49000,0.50000,0.00954
6.59000,0.50000,0.00987
6.69000,0.50000,0.01018
6.79000,0.50000,0.01048
6.89000,0.50000,0.01075
6.99000,0.50000,0.01097
7.09000,0.50000,0.01113
7.19000,0.50000,0.01124
7.29000,0.50000,0.01128
7.39000,0.50000,0.01124
7.49000,0.50000,0.01113
7.59000,0.50000,0.01095
7.69000,0.50000,0.01070
7.79000,0.50000,0.01038
7.89000,0.50000,0.01000
7.99000,0.50000,0.00957
8.09000,0.50000,0.00909
8.19000,0.50000,0.00858
8.29000,0.50000,0.00804
8.39000,0.50000,0.00748
8.49000,0.50000,0.00691
8.59000,0.50000,0.00634
8.69000,0.50000,0.00579
8.79000,0.50000,0.00525
8.89000,0.50000,0.00473
8.99000,0.50000,0.00425
9.09000,0.50000,0.00380
9.19000,0.50000,0.00340
9.29000,0.50000,0.00303
9.39000,0.50000,0.00272
9.50000,0.50000,0.00245
9.60000,0.50000,0.00224
9.70000,0.50000,0.00208
9.80000,0.50000,0.00197
9.90000,0.50000,0.00191
0.00000,0.60000,0.02304
0.10000,0.60000,0.02320
0.20000,0.60000,0.02353
0.30000,0.60000,0.02401
0.40000,0.60000,0.02463
0.50000,0.60000,0.02538
0.60000,0.60000,0.02624
0.70000,0.60000,0.02719
0.80000,0.60000,0.02821
0.90000,0.60000,0.02926
1.00000,0.60000,0.03033
1.10000,0.60000,0.03138
1.20000,0.60000,0.03239
1.30000,0.60000,0.03332
1.40000,0.60000,0.03417
1.50000,0.60000,0.03489
1.60000,0.60000,0.03549
1.70000,0.60000,0.03593
1.80000,0.60000,0.03621
1.90000,0.60000,0.03633
2.00000,0.60000,0.03629
2.10000,0.60000,0.03608
2.20000,0.60000,0.03573
2.30000,0.60000,0.03524
2.39000,0.60000,0.03463
2.49000,0.60000,0.03392
2.59000,0.60000,0.03312
2.69000,0.60000,0.03227
2.79000,0.60000,0.03137
2.89000,0.60000,0.03044
2.99000,0.60000,0.02951
3.09000,0.60000,0.02858
3.19000,0.60000,0.02766
3.29000,0.60000,0.02676
3.39000,0.60000,0.02588
3.49000,0.60000,0.02503
3.59000,0.60000,0.02420
3.69000,0.60000,0.02338
3.79000,0.60000,0.02257
3.89000,0.60000,0.02176
3.99000,0.60000,0.02095
4.09000,0.60000,0.02013
4.19000,0.60000,0.01929
4.29000,0.60000,0.01844
4.39000,0.60000,0.01758
4.49000,0.60000,0.01670
4.59000,0.60000,0.01580
4.69000,0.60000,0.01489
4.79000,0.60000,0.01397
4.89000,0.60000,0.01300
4.99000,0.60000,0.01192
5.09000,0.60000,0.01124
5.19000,0.60000,0.01059
5.29000,0.60000,0.01001
5.39000,0.60000,0.00951
5.49000,0.60000,0.00909
5.59000,0.60000,0.00876
5.69000,0.60000,0.00852
5.79000,0.60000,0.00837
5.89000,0.60000,0.00831
5.99000,0.60000,0.00834
6.09000,0.60000,0.00844
6.19000,0.60000,0.00860
6.29000,0.60000,0.00882
6.39000,0.60000,0.00907
6.49000,0.60000,0.00936
6.59000,0.60000,0.00966
6.69000,0.60000,0.00995
6.79000,0.60000,0.01024
6.89000,0.60000,0.01049
6.99000,0.60000,0.01071
7.09000,0.60000,0.01088
7.19000,0.60000,0.01100
7.29000,0.60000,0.01106
7.39000,0.60000,0.01104
7.49000,0.60000,0.01096
7.59000,0.60000,0.01081
7.69000,0.60000,0.01059
7.79000,0.60000,0.01031
7.89000,0.60000,0.00997
7.99000,0.60000,0.00957
8.09000,0.60000,0.00912
8.19000,0.60000,0.00864
8.29000,0.60000,0.00813
8.39000,0.60000,0.00759
8.49000,0.60000,0.00705
8.59000,0.60000,0.00650
8.69000,0.60000,0.00596
8.79000,0.60000,0.00543
8.89000,0.60000,0.00492
8.99000,0.60000,0.00444
9.09000,0.60000,0.00400
9.19000,0.60000,0.00359
9.29000,0.60000,0.00323
9.39000,0.60000,0.00291
9.50000,0.60000,0.00264
9.60000,0.60000,0.00242
9.70000,0.60000,0.00225
9.80000,0.60000,0.00214
9.90000,0.60000,0.00209
0.00000,0.70000,0.02319
0.10000,0.70000,0.02334
0.20000,0.70000,0.02365
0.30000,0.70000,0.02410
0.40000,0.70000,0.02468
0.50000,0.70000,0.02537
0.60000,0.70000,0.02618
0.70000,0.70000,0.02706
0.80000,0.70000,0.02801
0.90000,0.70000,0.02899
1.00000,0.70000,0.02999
1.10000,0.70000,0.03097
1.20000,0.70000,0.03192
1.30000,0.70000,0.03280
1.40000,0.70000,0.03359
1.50000,0.70000,0.03428
1.60000,0.70000,0.03483
1.70000,0.70000,0.03525
1.80000,0.70000,0.03553
1.90000,0.70000,0.03564
2.00000,0.70000,0.03560
2.10000,0.70000,0.03542
2.20000,0.70000,0.03508
2.30000,0.70000,0.03462
2.39000,0.70000,0.03405
2.49000,0.70000,0.03338
2.59000,0.70000,0.03263
2.69000,0.70000,0.03182
2.79000,0.70000,0.03096
2.89000,0.70000,0.03009
2.99000,0.70000,0.02920
3.09000,0.70000,0.02832
3.19000,0.70000,0.02745
3.29000,0.70000,0.02660
3.39000,0.70000,0.02578
3.49000,0.70000,0.02497
3.59000,0.70000,0.02419
3.69000,0.70000,0.02342
3.79000,0.70000,0.02266
3.89000,0.70000,0.02191
3.99000,0.70000,0.02114
4.09000,0.70000,0.02037
4.19000,0.70000,0.01958
4.29000,0.70000,0.01877
4.39000,0.70000,0.01794
4.49000,0.70000,0.01708
4.59000,0.70000,0.01621
4.69000,0.70000,0.01532
4.79000,0.70000,0.01439
4.89000,0.70000,0.01341
4.99000,0.70000,0.01232
5.09000,0.70000,0.01163
5.19000,0.70000,0.01095
5.29000,0.70000,0.01034
5.39000,0.70000,0.00980
5.49000,0.70000,0.00934
5.59000,0.70000,0.00897
5.69000,0.70000,0.00869
5.79000,0.70000,0.00849
5.89000,0.70000,0.00838
5.99000,0.70000,0.00836
6.09000,0.70000,0.00841
6.19000,0.70000,0.00853
6.29000,0.70000,0.00870
6.39000,0.70000,0.00892
6.49000,0.70000,0.00917
6.59000,0.70000,0.00943
6.69000,0.70000,0.00971
6.79000,0.70000,0.00997
6.89000,0.70000,0.01022
6.99000,0.70000,0.01044
7.09000,0.70000,0.01062
7.19000,0.70000,0.01074
7.29000,0.70000,0.01082
7.39000,0.70000,0.01083
7.49000,0.70000,0.01078
7.59000,0.70000,0.01066
7.69000,0.70000,0.01048
7.79000,0.70000,0.01023
7.89000,0.70000,0.00992
7.99000,0.70000,0.00956
8.09000,0.70000,0.00916
8.19000,0.70000,0.00871
8.29000,0.70000,0.00823
8.39000,0.70000,0.00772
8.49000,0.70000,0.00720
8.59000,0.70000,0.00667
8.69000,0.70000,0.00615
8.79000,0.70000,0.00563
8.89000,0.70000,0.00513
8.99000,0.70000,0.00466
9.09000,0.70000,0.00422
9.19000,0.70000,0.00381
9.29000,0.70000,0.00344
9.39000,0.70000,0.00312
9.50000,0.70000,0.00284
9.60000,0.70000,0.00262
9.70000,0.70000,0.00245
9.80000,0.70000,0.00234
9.90000,0.70000,0.00228
0.00000,0.80000,0.02336
0.10000,0.80000,0.02350
0.20000,0.80000,0.02378
0.30000,0.80000,0.02419
0.40000,0.80000,0.02472
0.50000,0.80000,0.02537
0.60000,0.80000,0.02610
0.70000,0.80000,0.02692
0.80000,0.80000,0.02779
0.90000,0.80000,0.02870
1.00000,0.80000,0.02962
1.10000,0.80000,0.03053
1.20000,0.80000,0.03141
1.30000,0.80000,0.03222
1.40000,0.80000,0.03296
1.50000,0.80000,0.03360
1.60000,0.80000,0.03413
1.70000,0.80000,0.03452
1.80000,0.80000,0.03478
1.90000,0.80000,0.03489
2.00000,0.80000,0.03486
2.10000,0.80000,0.03468
2.20000,0.80000,0.03438
2.30000,0.80000,0.03395
2.39000,0.80000,0.03341
2.49000,0.80000,0.03278
2.59000,0.80000,0.03207
2.69000,0.80000,0.03131
2.79000,0.80000,0.03051
2.89000,0.80000,0.02968
2.99000,0.80000,0.02885
3.09000,0.80000,0.02802
3.19000,0.80000,0.02720
3.29000,0.80000,0.02641
3.39000,0.80000,0.02563
3.49000,0.80000,0.02489
3.59000,0.80000,0.02416
3.69000,0.80000,0.02344
3.79000,0.80000,0.02274
3.89000,0.80000,0.02204
3.99000,0.80000,0.02133
4.09000,0.80000,0.02061
4.19000,0.80000,0.01986
4.29000,0.80000,0.01910
4.39000,0.80000,0.01830
4.49000,0.80000,0.01748
4.59000,0.80000,0.01663
4.69000,0.80000,0.01576
4.79000,0.80000,0.01484
4.89000,0.80000,0.01386
4.99000,0.80000,0.01275
5.09000,0.80000,0.01204
5.19000,0.80000,0.01134
5.29000,0.80000,0.01070
5.39000,0.80000,0.01013
5.49000,0.80000,0.00963
5.59000,0.80000,0.00921
5.69000,0.80000,0.00888
5.79000,0.80000,0.00863
5.89000,0.80000,0.00847
5.99000,0.80000,0.00840
6.09000,0.80000,0.00839
6.19000,0.80000,0.00846
6.29000,0.80000,0.00859
6.39000,0.80000,0.00876
6.49000,0.80000,0.00897
6.59000,0.80000,0.00921
6.69000,0.80000,0.00946
6.79000,0.80000,0.00970
6.89000,0.80000,0.00994
6.99000,0.80000,0.01015
7.09000,0.80000,0.01033
7.19000,0.80000,0.01047
7.29000,0.80000,0.01056
7.39000,0.80000,0.01060
7.49000,0.80000,0.01058
7.59000,0.80000,0.01049
7.69000,0.80000,0.01035
7.79000,0.80000,0.01014
7.89000,0.80000,0.00987
7.99000,0.80000,0.00955
8.09000,0.80000,0.00919
8.19000,0.80000,0.00877
8.29000,0.80000,0.00833
8.39000,0.80000,0.00785
8.49000,0.80000,0.00736
8.59000,0.80000,0.00686
8.69000,0.80000,0.00635
8.79000,0.80000,0.00585
8.89000,0.80000,0.00536
8.99000,0.80000,0.00489
9.09000,0.80000,0.00445
9.19000,0.80000,0.00404
9.29000,0.80000,0.00367
9.39000,0.80000,0.00335
9.50000,0.80000,0.00307
9.60000,0.80000,0.00284
9.70000,0.80000,0.00267
9.80000,0.80000,0.00255
9.90000,0.80000,0.00249
0.00000,0.90000,0.02354
0.10000,0.90000,0.02367
0.20000,0.90000,0.02392
0.30000,0.90000,0.02430
0.40000,0.90000,0.02478
0.50000,0.90000,0.02536
0.60000,0.90000,0.02604
0.70000,0.90000,0.02678
0.80000,0.90000,0.02757
0.90000,0.90000,0.02840
1.00000,0.90000,0.02924
1.10000,0.90000,0.03007
1.20000,0.90000,0.03087
1.30000,0.90000,0.03162
1.40000,0.90000,0.03230
1.50000,0.90000,0.03289
1.60000,0.90000,0.03337
1.70000,0.90000,0.03374
1.80000,0.90000,0.03398
1.90000,0.90000,0.03409
2.00000,0.90000,0.03406
2.10000,0.90000,0.03390
2.20000,0.90000,0.03362
2.30000,0.90000,0.03322
2.39000,0.90000,0.03272
2.49000,0.90000,0.03213
2.59000,0.90000,0.03147
2.69000,0.90000,0.03076
2.79000,0.90000,0.03001
2.89000,0.90000,0.02923
2.99000,0.90000,0.02845
3.09000,0.90000,0.02768
