x,y,value
8.99000,2.59000,0.01455
9.09000,2.59000,0.01476
9.19000,2.59000,0.01495
9.29000,2.59000,0.01513
9.39000,2.59000,0.01529
9.50000,2.59000,0.01542
9.60000,2.59000,0.01553
9.70000,2.59000,0.01561
9.80000,2.59000,0.01567
9.90000,2.59000,0.01570
0.00000,2.69000,0.00993
0.10000,2.69000,0.00995
0.20000,2.69000,0.01000
0.30000,2.69000,0.01006
0.40000,2.69000,0.01015
0.50000,2.69000,0.01025
0.60000,2.69000,0.01037
0.70000,2.69000,0.01051
0.80000,2.69000,0.01066
0.90000,2.69000,0.01081
1.00000,2.69000,0.01098
1.10000,2.69000,0.01115
1.20000,2.69000,0.01131
1.30000,2.69000,0.01148
1.40000,2.69000,0.01164
1.50000,2.69000,0.01180
1.60000,2.69000,0.01195
1.70000,2.69000,0.01208
1.80000,2.69000,0.01220
1.90000,2.69000,0.01231
2.00000,2.69000,0.01241
2.10000,2.69000,0.01248
2.20000,2.69000,0.01254
2.30000,2.69000,0.01258
2.39000,2.69000,0.01261
2.49000,2.69000,0.01262
2.59000,2.69000,0.01262
2.69000,2.69000,0.01259
2.79000,2.69000,0.01256
2.89000,2.69000,0.01251
2.99000,2.69000,0.01245
3.09000,2.69000,0.01238
3.19000,2.69000,0.01230
3.29000,2.69000,0.01222
3.39000,2.69000,0.01213
3.49000,2.69000,0.01203
3.59000,2.69000,0.01193
3.69000,2.69000,0.01182
3.79000,2.69000,0.01172
3.89000,2.69000,0.01161
3.99000,2.69000,0.01150
4.09000,2.69000,0.01140
4.19000,2.69000,0.01129
4.29000,2.69000,0.01119
4.39000,2.69000,0.01109
4.49000,2.69000,0.01099
4.59000,2.69000,0.01089
4.69000,2.69000,0.01079
4.79000,2.69000,0.01068
4.89000,2.69000,0.01054
4.99000,2.69000,0.01035
5.09000,2.69000,0.01028
5.19000,2.69000,0.01021
5.29000,2.69000,0.01015
5.39000,2.69000,0.01009
5.49000,2.69000,0.01004
5.59000,2.69000,0.00999
5.69000,2.69000,0.00994
5.79000,2.69000,0.00991
5.89000,2.69000,0.00988
5.99000,2.69000,0.00986
6.09000,2.69000,0.00985
6.19000,2.69000,0.00985
6.29000,2.69000,0.00986
6.39000,2.69000,0.00987
6.49000,2.69000,0.00991
6.59000,2.69000,0.00995
6.69000,2.69000,0.01000
6.79000,2.69000,0.01007
6.89000,2.69000,0.01016
6.99000,2.69000,0.01026
7.09000,2.69000,0.01037
7.19000,2.69000,0.01050
7.29000,2.69000,0.01064
7.39000,2.69000,0.01080
7.49000,2.69000,0.01097
7.59000,2.69000,0.01116
7.69000,2.69000,0.01136
7.79000,2.69000,0.01157
7.89000,2.69000,0.01180
7.99000,2.69000,0.01203
8.09000,2.69000,0.01228
8.19000,2.69000,0.01253
8.29000,2.69000,0.01278
8.39000,2.69000,0.01304
8.49000,2.69000,0.01330
8.59000,2.69000,0.01356
8.69000,2.69000,0.01381
8.79000,2.69000,0.01406
8.89000,2.69000,0.01430
8.99000,2.69000,0.01452
9.09000,2.69000,0.01474
9.19000,2.69000,0.01493
9.29000,2.69000,0.01511
9.39000,2.69000,0.01526
9.50000,2.69000,0.01540
9.60000,2.69000,0.01550
9.70000,2.69000,0.01559
9.80000,2.69000,0.01564
9.90000,2.69000,0.01567
0.00000,2.79000,0.00990
0.10000,2.79000,0.00993
0.20000,2.79000,0.00997
0.30000,2.79000,0.01004
0.40000,2.79000,0.01012
0.50000,2.79000,0.01023
0.60000,2.79000,0.01035
0.70000,2.79000,0.01049
0.80000,2.79000,0.01064
0.90000,2.79000,0.01080
1.00000,2.79000,0.01097
1.10000,2.79000,0.01114
1.20000,2.79000,0.01131
1.30000,2.79000,0.01148
1.40000,2.79000,0.01165
1.50000,2.79000,0.01181
1.60000,2.79000,0.01196
1.70000,2.79000,0.01210
1.80000,2.79000,0.01222
1.90000,2.79000,0.01233
2.00000,2.79000,0.01243
2.10000,2.79000,0.01251
2.20000,2.79000,0.01258
2.30000,2.79000,0.01262
2.39000,2.79000,0.01265
2.49000,2.79000,0.01267
2.59000,2.79000,0.01266
2.69000,2.79000,0.01264
2.79000,2.79000,0.01261
2.89000,2.79000,0.01257
2.99000,2.79000,0.01251
3.09000,2.79000,0.01244
3.19000,2.79000,0.01237
3.29000,2.79000,0.01228
3.39000,2.79000,0.01219
3.49000,2.79000,0.01209
3.59000,2.79000,0.01199
3.69000,2.79000,0.01189
3.79000,2.79000,0.01178
3.89000,2.79000,0.01168
3.99000,2.79000,0.01157
4.09000,2.79000,0.01146
4.19000,2.79000,0.01136
4.29000,2.79000,0.01125
4.39000,2.79000,0.01115
4.49000,2.79000,0.01105
4.59000,2.79000,0.01095
4.69000,2.79000,0.01084
4.79000,2.79000,0.01073
4.89000,2.79000,0.01059
4.99000,2.79000,0.01040
5.09000,2.79000,0.01033
5.19000,2.79000,0.01026
5.29000,2.79000,0.01019
5.39000,2.79000,0.01013
5.49000,2.79000,0.01007
5.59000,2.79000,0.01002
5.69000,2.79000,0.00998
5.79000,2.79000,0.00994
5.89000,2.79000,0.00991
5.99000,2.79000,0.00989
6.09000,2.79000,0.00987
6.19000,2.79000,0.00987
6.29000,2.79000,0.00987
6.39000,2.79000,0.00989
6.49000,2.79000,0.00992
6.59000,2.79000,0.00996
6.69000,2.79000,0.01002
6.79000,2.79000,0.01008
6.89000,2.79000,0.01017
6.99000,2.79000,0.01026
7.09000,2.79000,0.01037
7.19000,2.79000,0.01050
7.29000,2.79000,0.01064
7.39000,2.79000,0.01080
7.49000,2.79000,0.01097
7.59000,2.79000,0.01116
7.69000,2.79000,0.01135
7.79000,2.79000,0.01157
7.89000,2.79000,0.01179
7.99000,2.79000,0.01202
8.09000,2.79000,0.01227
8.19000,2.79000,0.01252
8.29000,2.79000,0.01277
8.39000,2.79000,0.01303
8.49000,2.79000,0.01328
8.59000,2.79000,0.01354
8.69000,2.79000,0.01379
8.79000,2.79000,0.01404
8.89000,2.79000,0.01428
8.99000,2.79000,0.01450
9.09000,2.79000,0.01471
9.19000,2.79000,0.01491
9.29000,2.79000,0.01508
9.39000,2.79000,0.01524
9.50000,2.79000,0.01537
9.60000,2.79000,0.01548
9.70000,2.79000,0.01556
9.80000,2.79000,0.01561
9.90000,2.79000,0.01564
0.00000,2.89000,0.00989
0.10000,2.89000,0.00992
0.20000,2.89000,0.00996
0.30000,2.89000,0.01003
0.40000,2.89000,0.01012
0.50000,2.89000,0.01023
0.60000,2.89000,0.01035
0.70000,2.89000,0.01049
0.80000,2.89000,0.01064
0.90000,2.89000,0.01081
1.00000,2.89000,0.01097
1.10000,2.89000,0.01115
1.20000,2.89000,0.01132
1.30000,2.89000,0.01150
1.40000,2.89000,0.01167
1.50000,2.89000,0.01183
1.60000,2.89000,0.01198
1.70000,2.89000,0.01213
1.80000,2.89000,0.01226
1.90000,2.89000,0.01237
2.00000,2.89000,0.01247
2.10000,2.89000,0.01256
2.20000,2.89000,0.01263
2.30000,2.89000,0.01268
2.39000,2.89000,0.01271
2.49000,2.89000,0.01273
2.59000,2.89000,0.01273
2.69000,2.89000,0.01271
2.79000,2.89000,0.01268
2.89000,2.89000,0.01264
2.99000,2.89000,0.01258
3.09000,2.89000,0.01252
3.19000,2.89000,0.01244
3.29000,2.89000,0.01236
3.39000,2.89000,0.01227
3.49000,2.89000,0.01218
3.59000,2.89000,0.01208
3.69000,2.89000,0.01197
3.79000,2.89000,0.01187
3.89000,2.89000,0.01176
3.99000,2.89000,0.01165
4.09000,2.89000,0.01155
4.19000,2.89000,0.01144
4.29000,2.89000,0.01133
4.39000,2.89000,0.01123
4.49000,2.89000,0.01113
4.59000,2.89000,0.01102
4.69000,2.89000,0.01092
4.79000,2.89000,0.01080
4.89000,2.89000,0.01066
4.99000,2.89000,0.01047
5.09000,2.89000,0.01040
5.19000,2.89000,0.01032
5.29000,2.89000,0.01025
5.39000,2.89000,0.01019
5.49000,2.89000,0.01013
5.59000,2.89000,0.01008
5.69000,2.89000,0.01003
5.79000,2.89000,0.00999
5.89000,2.89000,0.00995
5.99000,2.89000,0.00993
6.09000,2.89000,0.00991
6.19000,2.89000,0.00990
6.29000,2.89000,0.00991
6.39000,2.89000,0.00992
6.49000,2.89000,0.00995
6.59000,2.89000,0.00999
6.69000,2.89000,0.01004
6.79000,2.89000,0.01010
6.89000,2.89000,0.01018
6.99000,2.89000,0.01028
7.09000,2.89000,0.01039
7.19000,2.89000,0.01051
7.29000,2.89000,0.01065
7.39000,2.89000,0.01081
7.49000,2.89000,0.01098
7.59000,2.89000,0.01116
7.69000,2.89000,0.01136
7.79000,2.89000,0.01157
7.89000,2.89000,0.01179
7.99000,2.89000,0.01202
8.09000,2.89000,0.01226
8.19000,2.89000,0.01251
8.29000,2.89000,0.01276
8.39000,2.89000,0.01301
8.49000,2.89000,0.01327
8.59000,2.89000,0.01353
8.69000,2.89000,0.01378
8.79000,2.89000,0.01402
8.89000,2.89000,0.01425
8.99000,2.89000,0.01448
9.09000,2.89000,0.01469
9.19000,2.89000,0.01488
9.29000,2.89000,0.01505
9.39000,2.89000,0.01521
9.50000,2.89000,0.01534
9.60000,2.89000,0.01545
9.70000,2.89000,0.01553
9.80000,2.89000,0.01558
9.90000,2.89000,0.01561
0.00000,2.99000,0.00990
0.10000,2.99000,0.00992
0.20000,2.99000,0.00997
0.30000,2.99000,0.01004
0.40000,2.99000,0.01013
0.50000,2.99000,0.01024
0.60000,2.99000,0.01036
0.70000,2.99000,0.01051
0.80000,2.99000,0.01066
0.90000,2.99000,0.01083
1.00000,2.99000,0.01100
1.10000,2.99000,0.01117
1.20000,2.99000,0.01135
1.30000,2.99000,0.01153
1.40000,2.99000,0.01170
1.50000,2.99000,0.01187
1.60000,2.99000,0.01203
1.70000,2.99000,0.01217
1.80000,2.99000,0.01231
1.90000,2.99000,0.01243
2.00000,2.99000,0.01253
2.10000,2.99000,0.01262
2.20000,2.99000,0.01269
2.30000,2.99000,0.01274
2.39000,2.99000,0.01278
2.49000,2.99000,0.01280
2.59000,2.99000,0.01281
2.69000,2.99000,0.01279
2.79000,2.99000,0.01277
2.89000,2.99000,0.01273
2.99000,2.99000,0.01267
3.09000,2.99000,0.01261
3.19000,2.99000,0.01254
3.29000,2.99000,0.01246
3.39000,2.99000,0.01237
3.49000,2.99000,0.01227
3.59000,2.99000,0.01218
3.69000,2.99000,0.01207
3.79000,2.99000,0.01197
3.89000,2.99000,0.01186
3.99000,2.99000,0.01175
4.09000,2.99000,0.01165
4.19000,2.99000,0.01154
4.29000,2.99000,0.01143
4.39000,2.99000,0.01133
4.49000,2.99000,0.01122
4.59000,2.99000,0.01112
4.69000,2.99000,0.01101
4.79000,2.99000,0.01089
4.89000,2.99000,0.01075
4.99000,2.99000,0.01055
5.09000,2.99000,0.01048
5.19000,2.99000,0.01040
5.29000,2.99000,0.01033
5.39000,2.99000,0.01026
5.49000,2.99000,0.01020
5.59000,2.99000,0.01014
5.69000,2.99000,0.01009
5.79000,2.99000,0.01005
5.89000,2.99000,0.01001
5.99000,2.99000,0.00998
6.09000,2.99000,0.00996
6.19000,2.99000,0.00995
6.29000,2.99000,0.00995
6.39000,2.99000,0.00997
6.49000,2.99000,0.00999
6.59000,2.99000,0.01002
6.69000,2.99000,0.01007
6.79000,2.99000,0.01014
6.89000,2.99000,0.01021
6.99000,2.99000,0.01030
7.09000,2.99000,0.01041
7.19000,2.99000,0.01053
7.29000,2.99000,0.01067
7.39000,2.99000,0.01082
7.49000,2.99000,0.01099
7.59000,2.99000,0.01117
7.69000,2.99000,0.01136
7.79000,2.99000,0.01157
7.89000,2.99000,0.01179
7.99000,2.99000,0.01202
8.09000,2.99000,0.01226
8.19000,2.99000,0.01250
8.29000,2.99000,0.01275
8.39000,2.99000,0.01300
8.49000,2.99000,0.01326
8.59000,2.99000,0.01351
8.69000,2.99000,0.01376
8.79000,2.99000,0.01400
8.89000,2.99000,0.01423
8.99000,2.99000,0.01445
9.09000,2.99000,0.01466
9.19000,2.99000,0.01485
9.29000,2.99000,0.01502
9.39000,2.99000,0.01518
9.50000,2.99000,0.01531
9.60000,2.99000,0.01541
9.70000,2.99000,0.01549
9.80000,2.99000,0.01555
9.90000,2.99000,0.01557
0.00000,3.09000,0.00992
0.10000,3.09000,0.00995
0.20000,3.09000,0.01000
0.30000,3.09000,0.01007
0.40000,3.09000,0.01016
0.50000,3.09000,0.01027
0.60000,3.09000,0.01039
0.70000,3.09000,0.01054
0.80000,3.09000,0.01070
0.90000,3.09000,0.01086
1.00000,3.09000,0.01104
1.10000,3.09000,0.01122
1.20000,3.09000,0.01140
1.30000,3.09000,0.01158
1.40000,3.09000,0.01175
1.50000,3.09000,0.01192
1.60000,3.09000,0.01209
1.70000,3.09000,0.01224
1.80000,3.09000,0.01238
1.90000,3.09000,0.01250
2.00000,3.09000,0.01261
2.10000,3.09000,0.01270
2.20000,3.09000,0.01277
2.30000,3.09000,0.01283
2.39000,3.09000,0.01287
2.49000,3.09000,0.01289
2.59000,3.09000,0.01290
2.69000,3.09000,0.01289
2.79000,3.09000,0.01287
2.89000,3.09000,0.01283
2.99000,3.09000,0.01278
3.09000,3.09000,0.01272
3.19000,3.09000,0.01265
3.29000,3.09000,0.01257
3.39000,3.09000,0.01248
3.49000,3.09000,0.01239
3.59000,3.09000,0.01229
3.69000,3.09000,0.01219
3.79000,3.09000,0.01208
3.89000,3.09000,0.01198
3.99000,3.09000,0.01187
4.09000,3.09000,0.01176
4.19000,3.09000,0.01165
4.29000,3.09000,0.01155
4.39000,3.09000,0.01144
4.49000,3.09000,0.01133
4.59000,3.09000,0.01123
4.69000,3.09000,0.01112
4.79000,3.09000,0.01100
4.89000,3.09000,0.01085
4.99000,3.09000,0.01065
5.09000,3.09000,0.01057
5.19000,3.09000,0.01049
5.29000,3.09000,0.01042
5.39000,3.09000,0.01035
5.49000,3.09000,0.01028
5.59000,3.09000,0.01022
5.69000,3.09000,0.01017
5.79000,3.09000,0.01012
5.89000,3.09000,0.01008
5.99000,3.09000,0.01005
6.09000,3.09000,0.01003
6.19000,3.09000,0.01002
6.29000,3.09000,0.01001
6.39000,3.09000,0.01002
6.49000,3.09000,0.01004
6.59000,3.09000,0.01007
6.69000,3.09000,0.01012
6.79000,3.09000,0.01018
6.89000,3.09000,0.01025
6.99000,3.09000,0.01034
7.09000,3.09000,0.01044
7.19000,3.09000,0.01056
7.29000,3.09000,0.01070
7.39000,3.09000,0.01085
7.49000,3.09000,0.01101
7.59000,3.09000,0.01119
7.69000,3.09000,0.01138
7.79000,3.09000,0.01158
7.89000,3.09000,0.01180
7.99000,3.09000,0.01202
8.09000,3.09000,0.01226
8.19000,3.09000,0.01250
8.29000,3.09000,0.01275
8.39000,3.09000,0.01300
8.49000,3.09000,0.01325
8.59000,3.09000,0.01349
8.69000,3.09000,0.01374
8.79000,3.09000,0.01398
8.89000,3.09000,0.01421
8.99000,3.09000,0.01443
9.09000,3.09000,0.01463
9.19000,3.09000,0.01482
9.29000,3.09000,0.01499
9.39000,3.09000,0.01514
9.50000,3.09000,0.01527
9.60000,3.09000,0.01537
9.70000,3.09000,0.01545
9.80000,3.09000,0.01551
9.90000,3.09000,0.01553
0.00000,3.19000,0.00997
0.10000,3.19000,0.00999
0.20000,3.19000,0.01004
0.30000,3.19000,0.01011
0.40000,3.19000,0.01020
0.50000,3.19000,0.01032
0.60000,3.19000,0.01045
0.70000,3.19000,0.01059
0.80000,3.19000,0.01075
0.90000,3.19000,0.01092
1.00000,3.19000,0.01110
1.10000,3.19000,0.01128
1.20000,3.19000,0.01146
1.30000,3.19000,0.01165
1.40000,3.19000,0.01183
1.50000,3.19000,0.01200
1.60000,3.19000,0.01216
1.70000,3.19000,0.01232
1.80000,3.19000,0.01246
1.90000,3.19000,0.01259
2.00000,3.19000,0.01270
2.10000,3.19000,0.01280
2.20000,3.19000,0.01287
2.30000,3.19000,0.01293
2.39000,3.19000,0.01298
2.49000,3.19000,0.01301
2.59000,3.19000,0.01302
2.69000,3.19000,0.01301
2.79000,3.19000,0.01299
2.89000,3.19000,0.01295
2.99000,3.19000,0.01291
3.09000,3.19000,0.01285
3.19000,3.19000,0.01278
3.29000,3.19000,0.01270
3.39000,3.19000,0.01261
3.49000,3.19000,0.01252
3.59000,3.19000,0.01242
3.69000,3.19000,0.01232
3.79000,3.19000,0.01222
3.89000,3.19000,0.01211
3.99000,3.19000,0.01200
4.09000,3.19000,0.01189
4.19000,3.19000,0.01179
4.29000,3.19000,0.01168
4.39000,3.19000,0.01157
4.49000,3.19000,0.01146
4.59000,3.19000,0.01135
4.69000,3.19000,0.01124
4.79000,3.19000,0.01112
4.89000,3.19000,0.01096
4.99000,3.19000,0.01076
5.09000,3.19000,0.01068
5.19000,3.19000,0.01060
5.29000,3.19000,0.01052
5.39000,3.19000,0.01045
5.49000,3.19000,0.01038
5.59000,3.19000,0.01032
5.69000,3.19000,0.01027
5.79000,3.19000,0.01022
5.89000,3.19000,0.01017
5.99000,3.19000,0.01014
6.09000,3.19000,0.01011
6.19000,3.19000,0.01009
6.29000,3.19000,0.01009
6.39000,3.19000,0.01009
6.49000,3.19000,0.01011
6.59000,3.19000,0.01014
6.69000,3.19000,0.01018
6.79000,3.19000,0.01023
6.89000,3.19000,0.01030
6.99000,3.19000,0.01039
7.09000,3.19000,0.01049
7.19000,3.19000,0.01060
7.29000,3.19000,0.01073
7.39000,3.19000,0.01088
7.49000,3.19000,0.01104
7.59000,3.19000,0.01121
7.69000,3.19000,0.01140
7.79000,3.19000,0.01160
7.89000,3.19000,0.01181
7.99000,3.19000,0.01203
8.09000,3.19000,0.01226
8.19000,3.19000,0.01250
8.29000,3.19000,0.01274
8.39000,3.19000,0.01299
8.49000,3.19000,0.01323
8.59000,3.19000,0.01348
8.69000,3.19000,0.01372
8.79000,3.19000,0.01396
8.89000,3.19000,0.01418
8.99000,3.19000,0.01440
9.09000,3.19000,0.01460
9.19000,3.19000,0.01479
9.29000,3.19000,0.01495
9.39000,3.19000,0.01510
9.50000,3.19000,0.01523
9.60000,3.19000,0.01533
9.70000,3.19000,0.01541
9.80000,3.19000,0.01546
9.90000,3.19000,0.01549
0.00000,3.29000,0.01003
0.10000,3.29000,0.01006
0.20000,3.29000,0.01011
0.30000,3.29000,0.01018
0.40000,3.29000,0.01027
0.50000,3.29000,0.01038
0.60000,3.29000,0.01052
0.70000,3.29000,0.01066
0.80000,3.29000,0.01082
0.90000,3.29000,0.01100
1.00000,3.29000,0.01118
1.10000,3.29000,0.01136
1.20000,3.29000,0.01155
1.30000,3.29000,0.01173
1.40000,3.29000,0.01192
1.50000,3.29000,0.01209
1.60000,3.29000,0.01226
1.70000,3.29000,0.01242
1.80000,3.29000,0.01256
1.90000,3.29000,0.01270
2.00000,3.29000,0.01281
2.10000,3.29000,0.01291
2.20000,3.29000,0.01299
2.30000,3.29000,0.01306
2.39000,3.29000,0.01310
2.49000,3.29000,0.01313
2.59000,3.29000,0.01315
2.69000,3.29000,0.01314
2.79000,3.29000,0.01312
2.89000,3.29000,0.01309
2.99000,3.29000,0.01305
3.09000,3.29000,0.01299
3.19000,3.29000,0.01292
3.29000,3.29000,0.01284
3.39000,3.29000,0.01276
3.49000,3.29000,0.01267
3.59000,3.29000,0.01257
3.69000,3.29000,0.01247
3.79000,3.29000,0.01237
3.89000,3.29000,0.01226
3.99000,3.29000,0.01215
4.09000,3.29000,0.01204
4.19000,3.29000,0.01193
4.29000,3.29000,0.01182
4.39000,3.29000,0.01171
4.49000,3.29000,0.01160
4.59000,3.29000,0.01149
4.69000,3.29000,0.01138
4.79000,3.29000,0.01125
4.89000,3.29000,0.01110
4.99000,3.29000,0.01089
5.09000,3.29000,0.01081
5.19000,3.29000,0.01072
5.29000,3.29000,0.01065
5.39000,3.29000,0.01057
5.49000,3.29000,0.01050
5.59000,3.29000,0.01043
5.69000,3.29000,0.01037
5.79000,3.29000,0.01032
5.89000,3.29000,0.01027
5.99000,3.29000,0.01023
6.09000,3.29000,0.01021
6.19000,3.29000,0.01018
6.29000,3.29000,0.01017
6.39000,3.29000,0.01017
6.49000,3.29000,0.01019
6.59000,3.29000,0.01021
6.69000,3.29000,0.01025
6.79000,3.29000,0.01030
6.89000,3.29000,0.01037
6.99000,3.29000,0.01045
7.09000,3.29000,0.01054
7.19000,3.29000,0.01065
7.29000,3.29000,0.01078
7.39000,3.29000,0.01092
7.49000,3.29000,0.01107
7.59000,3.29000,0.01124
7.69000,3.29000,0.01142
7.79000,3.29000,0.01162
7.89000,3.29000,0.01183
7.99000,3.29000,0.01204
8.09000,3.29000,0.01227
8.19000,3.29000,0.01250
8.29000,3.29000,0.01274
8.39000,3.29000,0.01298
8.49000,3.29000,0.01322
8.59000,3.29000,0.01346
8.69000,3.29000,0.01370
8.79000,3.29000,0.01393
8.89000,3.29000,0.01415
8.99000,3.29000,0.01437
9.09000,3.29000,0.01456
9.19000,3.29000,0.01475
9.29000,3.29000,0.01491
9.39000,3.29000,0.01506
9.50000,3.29000,0.01518
9.60000,3.29000,0.01528
9.70000,3.29000,0.01536
9.80000,3.29000,0.01541
9.90000,3.29000,0.01544
0.00000,3.39000,0.01012
0.10000,3.39000,0.01014
0.20000,3.39000,0.01019
0.30000,3.39000,0.01026
0.40000,3.39000,0.01036
0.50000,3.39000,0.01047
0.60000,3.39000,0.01061
0.70000,3.39000,0.01075
0.80000,3.39000,0.01092
0.90000,3.39000,0.01109
1.00000,3.39000,0.01127
1.10000,3.39000,0.01146
1.20000,3.39000,0.01165
1.30000,3.39000,0.01184
1.40000,3.39000,0.01203
1.50000,3.39000,0.01221
1.60000,3.39000,0.01238
1.70000,3.39000,0.01254
1.80000,3.39000,0.01269
1.90000,3.39000,0.01282
2.00000,3.39000,0.01294
2.10000,3.39000,0.01304
2.20000,3.39000,0.01313
2.30000,3.39000,0.01319
2.39000,3.39000,0.01324
2.49000,3.39000,0.01328
2.59000,3.39000,0.01329
2.69000,3.39000,0.01329
2.79000,3.39000,0.01328
2.89000,3.39000,0.01325
2.99000,3.39000,0.01320
3.09000,3.39000,0.01315
3.19000,3.39000,0.01308
3.29000,3.39000,0.01301
3.39000,3.39000,0.01292
3.49000,3.39000,0.01283
3.59000,3.39000,0.01273
3.69000,3.39000,0.01263
3.79000,3.39000,0.01253
3.89000,3.39000,0.01242
3.99000,3.39000,0.01231
4.09000,3.39000,0.01220
4.19000,3.39000,0.01209
4.29000,3.39000,0.01198
4.39000,3.39000,0.01187
4.49000,3.39000,0.01176
4.59000,3.39000,0.01165
4.69000,3.39000,0.01153
4.79000,3.39000,0.01140
4.89000,3.39000,0.01124
4.99000,3.39000,0.01103
5.09000,3.39000,0.01095
5.19000,3.39000,0.01086
5.29000,3.39000,0.01078
5.39000,3.39000,0.01070
5.49000,3.39000,0.01063
5.59000,3.39000,0.01056
5.69000,3.39000,0.01050
5.79000,3.39000,0.01044
5.89000,3.39000,0.01039
5.99000,3.39000,0.01035
6.09000,3.39000,0.01031
6.19000,3.39000,0.01029
6.29000,3.39000,0.01027
6.39000,3.39000,0.01027
6.49000,3.39000,0.01028
6.59000,3.39000,0.01030
6.69000,3.39000,0.01033
6.79000,3.39000,0.01038
6.89000,3.39000,0.01044
6.99000,3.39000,0.01051
7.09000,3.39000,0.01060
7.19000,3.39000,0.01071
7.29000,3.39000,0.01083
7.39000,3.39000,0.01096
7.49000,3.39000,0.01111
7.59000,3.39000,0.01128
7.69000,3.39000,0.01145
7.79000,3.39000,0.01164
7.89000,3.39000,0.01185
7.99000,3.39000,0.01206
8.09000,3.39000,0.01228
8.19000,3.39000,0.01251
8.29000,3.39000,0.01274
8.39000,3.39000,0.01297
8.49000,3.39000,0.01321
8.59000,3.39000,0.01345
8.69000,3.39000,0.01368
8.79000,3.39000,0.01391
8.89000,3.39000,0.01412
8.99000,3.39000,0.01433
9.09000,3.39000,0.01453
9.19000,3.39000,0.01470
9.29000,3.39000,0.01487
9.39000,3.39000,0.01501
9.50000,3.39000,0.01513
9.60000,3.39000,0.01523
9.70000,3.39000,0.01531
9.80000,3.39000,0.01536
9.90000,3.39000,0.01538
0.00000,3.49000,0.01022
0.10000,3.49000,0.01025
0.20000,3.49000,0.01030
0.30000,3.49000,0.01037
0.40000,3.49000,0.01047
0.50000,3.49000,0.01058
0.60000,3.49000,0.01072
0.70000,3.49000,0.01087
0.80000,3.49000,0.01103
0.90000,3.49000,0.01121
1.00000,3.49000,0.01139
1.10000,3.49000,0.01158
1.20000,3.49000,0.01177
1.30000,3.49000,0.01197
1.40000,3.49000,0.01215
1.50000,3.49000,0.01234
1.60000,3.49000,0.01251
1.70000,3.49000,0.01268
1.80000,3.49000,0.01283
1.90000,3.49000,0.01296
2.00000,3.49000,0.01309
2.10000,3.49000,0.01319
2.20000,3.49000,0.01328
2.30000,3.49000,0.01335
2.39000,3.49000,0.01340
2.49000,3.49000,0.01344
2.59000,3.49000,0.01346
2.69000,3.49000,0.01346
2.79000,3.49000,0.01344
2.89000,3.49000,0.01342
2.99000,3.49000,0.01337
3.09000,3.49000,0.01332
3.19000,3.49000,0.01326
3.29000,3.49000,0.01318
3.39000,3.49000,0.01310
3.49000,3.49000,0.01301
3.59000,3.49000,0.01291
3.69000,3.49000,0.01281
3.79000,3.49000,0.01271
3.89000,3.49000,0.01260
3.99000,3.49000,0.01249
4.09000,3.49000,0.01238
4.19000,3.49000,0.01227
4.29000,3.49000,0.01216
4.39000,3.49000,0.01205
4.49000,3.49000,0.01193
4.59000,3.49000,0.01182
4.69000,3.49000,0.01170
4.79000,3.49000,0.01157
4.89000,3.49000,0.01140
4.99000,3.49000,0.01118
5.09000,3.49000,0.01110
5.19000,3.49000,0.01101
5.29000,3.49000,0.01093
5.39000,3.49000,0.01085
5.49000,3.49000,0.01077
5.59000,3.49000,0.01070
5.69000,3.49000,0.01063
5.79000,3.49000,0.01057
5.89000,3.49000,0.01052
5.99000,3.49000,0.01047
6.09000,3.49000,0.01043
6.19000,3.49000,0.01040
6.29000,3.49000,0.01038
6.39000,3.49000,0.01037
6.49000,3.49000,0.01038
6.59000,3.49000,0.01039
6.69000,3.49000,0.01042
6.79000,3.49000,0.01046
6.89000,3.49000,0.01052
6.99000,3.49000,0.01059
7.09000,3.49000,0.01067
7.19000,3.49000,0.01077
7.29000,3.49000,0.01089
7.39000,3.49000,0.01102
7.49000,3.49000,0.01116
7.59000,3.49000,0.01132
7.69000,3.49000,0.01149
7.79000,3.49000,0.01167
7.89000,3.49000,0.01187
7.99000,3.49000,0.01207
8.09000,3.49000,0.01229
8.19000,3.49000,0.01251
8.29000,3.49000,0.01274
8.39000,3.49000,0.01297
8.49000,3.49000,0.01320
8.59000,3.49000,0.01343
8.69000,3.49000,0.01366
8.79000,3.49000,0.01388
8.89000,3.49000,0.01409
8.99000,3.49000,0.01429
9.09000,3.49000,0.01448
9.19000,3.49000,0.01466
9.29000,3.49000,0.01482
9.39000,3.49000,0.01496
9.50000,3.49000,0.01508
9.60000,3.49000,0.01517
9.70000,3.49000,0.01525
9.80000,3.49000,0.01530
9.90000,3.49000,0.01532
0.00000,3.59000,0.01035
0.10000,3.59000,0.01038
0.20000,3.59000,0.01043
0.30000,3.59000,0.01050
0.40000,3.59000,0.01060
0.50000,3.59000,0.01071
0.60000,3.59000,0.01085
0.70000,3.59000,0.01100
0.80000,3.59000,0.01117
0.90000,3.59000,0.01134
1.00000,3.59000,0.01153
1.10000,3.59000,0.01172
1.20000,3.59000,0.01192
1.30000,3.59000,0.01211
1.40000,3.59000,0.01230
1.50000,3.59000,0.01249
1.60000,3.59000,0.01266
1.70000,3.59000,0.01283
1.80000,3.59000,0.01299
1.90000,3.59000,0.01313
2.00000,3.59000,0.01325
2.10000,3.59000,0.01336
