x,y,value
2.30000,1.90000,0.05463
2.39000,1.90000,0.05455
2.49000,1.90000,0.05448
2.59000,1.90000,0.05441
2.69000,1.90000,0.05434
2.79000,1.90000,0.05427
2.89000,1.90000,0.05421
2.99000,1.90000,0.05415
3.09000,1.90000,0.05409
3.19000,1.90000,0.05404
3.29000,1.90000,0.05400
3.39000,1.90000,0.05397
3.49000,1.90000,0.05398
3.59000,1.90000,0.05402
3.69000,1.90000,0.05403
3.79000,1.90000,0.05377
3.89000,1.90000,0.05311
3.99000,1.90000,0.05206
4.09000,1.90000,0.05062
4.19000,1.90000,0.04884
4.29000,1.90000,0.04671
4.39000,1.90000,0.04429
4.49000,1.90000,0.04157
4.59000,1.90000,0.03861
4.69000,1.90000,0.03542
4.79000,1.90000,0.03205
4.89000,1.90000,0.02851
4.99000,1.90000,0.02484
5.09000,1.90000,0.02477
5.19000,1.90000,0.02464
5.29000,1.90000,0.02447
5.39000,1.90000,0.02429
5.49000,1.90000,0.02410
5.59000,1.90000,0.02391
5.69000,1.90000,0.02370
5.79000,1.90000,0.02349
5.89000,1.90000,0.02327
5.99000,1.90000,0.02304
6.09000,1.90000,0.02280
6.19000,1.90000,0.02256
6.29000,1.90000,0.02231
6.39000,1.90000,0.02205
6.49000,1.90000,0.02179
6.59000,1.90000,0.02153
6.69000,1.90000,0.02126
6.79000,1.90000,0.02099
6.89000,1.90000,0.02072
6.99000,1.90000,0.02045
7.09000,1.90000,0.02018
7.19000,1.90000,0.01991
7.29000,1.90000,0.01965
7.39000,1.90000,0.01938
7.49000,1.90000,0.01912
7.59000,1.90000,0.01886
7.69000,1.90000,0.01861
7.79000,1.90000,0.01836
7.89000,1.90000,0.01812
7.99000,1.90000,0.01788
8.09000,1.90000,0.01765
8.19000,1.90000,0.01742
8.29000,1.90000,0.01721
8.39000,1.90000,0.01700
8.49000,1.90000,0.01680
8.59000,1.90000,0.01661
8.69000,1.90000,0.01643
8.79000,1.90000,0.01626
8.89000,1.90000,0.01610
8.99000,1.90000,0.01595
9.09000,1.90000,0.01582
9.19000,1.90000,0.01570
9.29000,1.90000,0.01559
9.39000,1.90000,0.01550
9.50000,1.90000,0.01542
9.60000,1.90000,0.01536
9.70000,1.90000,0.01531
9.80000,1.90000,0.01528
9.90000,1.90000,0.01527
0.00000,2.00000,0.05528
0.10000,2.00000,0.05527
0.20000,2.00000,0.05526
0.30000,2.00000,0.05524
0.40000,2.00000,0.05522
0.50000,2.00000,0.05519
0.60000,2.00000,0.05516
0.70000,2.00000,0.05512
0.80000,2.00000,0.05507
0.90000,2.00000,0.05503
1.00000,2.00000,0.05498
1.10000,2.00000,0.05492
1.20000,2.00000,0.05487
1.30000,2.00000,0.05481
1.40000,2.00000,0.05475
1.50000,2.00000,0.05468
1.60000,2.00000,0.05462
1.70000,2.00000,0.05456
1.80000,2.00000,0.05449
1.90000,2.00000,0.05443
2.00000,2.00000,0.05437
2.10000,2.00000,0.05430
2.20000,2.00000,0.05424
2.30000,2.00000,0.05417
2.39000,2.00000,0.05411
2.49000,2.00000,0.05405
2.59000,2.00000,0.05399
2.69000,2.00000,0.05393
2.79000,2.00000,0.05387
2.89000,2.00000,0.05381
2.99000,2.00000,0.05376
3.09000,2.00000,0.05371
3.19000,2.00000,0.05367
3.29000,2.00000,0.05363
3.39000,2.00000,0.05361
3.49000,2.00000,0.05361
3.59000,2.00000,0.05365
3.69000,2.00000,0.05365
3.79000,2.00000,0.05339
3.89000,2.00000,0.05273
3.99000,2.00000,0.05167
4.09000,2.00000,0.05024
4.19000,2.00000,0.04846
4.29000,2.00000,0.04634
4.39000,2.00000,0.04393
4.49000,2.00000,0.04123
4.59000,2.00000,0.03828
4.69000,2.00000,0.03512
4.79000,2.00000,0.03176
4.89000,2.00000,0.02824
4.99000,2.00000,0.02460
5.09000,2.00000,0.02452
5.19000,2.00000,0.02439
5.29000,2.00000,0.02422
5.39000,2.00000,0.02404
5.49000,2.00000,0.02384
5.59000,2.00000,0.02364
5.69000,2.00000,0.02343
5.79000,2.00000,0.02322
5.89000,2.00000,0.02299
5.99000,2.00000,0.02276
6.09000,2.00000,0.02252
6.19000,2.00000,0.02228
6.29000,2.00000,0.02203
6.39000,2.00000,0.02178
6.49000,2.00000,0.02152
6.59000,2.00000,0.02126
6.69000,2.00000,0.02100
6.79000,2.00000,0.02074
6.89000,2.00000,0.02048
6.99000,2.00000,0.02022
7.09000,2.00000,0.01996
7.19000,2.00000,0.01970
7.29000,2.00000,0.01945
7.39000,2.00000,0.01920
7.49000,2.00000,0.01895
7.59000,2.00000,0.01871
7.69000,2.00000,0.01847
7.79000,2.00000,0.01824
7.89000,2.00000,0.01801
7.99000,2.00000,0.01779
8.09000,2.00000,0.01758
8.19000,2.00000,0.01737
8.29000,2.00000,0.01717
8.39000,2.00000,0.01698
8.49000,2.00000,0.01680
8.59000,2.00000,0.01662
8.69000,2.00000,0.01646
8.79000,2.00000,0.01630
8.89000,2.00000,0.01616
8.99000,2.00000,0.01603
9.09000,2.00000,0.01590
9.19000,2.00000,0.01579
9.29000,2.00000,0.01570
9.39000,2.00000,0.01561
9.50000,2.00000,0.01554
9.60000,2.00000,0.01549
9.70000,2.00000,0.01544
9.80000,2.00000,0.01541
9.90000,2.00000,0.01540
0.00000,2.10000,0.05462
0.10000,2.10000,0.05461
0.20000,2.10000,0.05460
0.30000,2.10000,0.05459
0.40000,2.10000,0.05457
0.50000,2.10000,0.05454
0.60000,2.10000,0.05452
0.70000,2.10000,0.05448
0.80000,2.10000,0.05445
0.90000,2.10000,0.05441
1.00000,2.10000,0.05437
1.10000,2.10000,0.05432
1.20000,2.10000,0.05428
1.30000,2.10000,0.05423
1.40000,2.10000,0.05418
1.50000,2.10000,0.05413
1.60000,2.10000,0.05408
1.70000,2.10000,0.05403
1.80000,2.10000,0.05397
1.90000,2.10000,0.05392
2.00000,2.10000,0.05387
2.10000,2.10000,0.05382
2.20000,2.10000,0.05377
2.30000,2.10000,0.05371
2.39000,2.10000,0.05366
2.49000,2.10000,0.05361
2.59000,2.10000,0.05356
2.69000,2.10000,0.05351
2.79000,2.10000,0.05346
2.89000,2.10000,0.05341
2.99000,2.10000,0.05336
3.09000,2.10000,0.05332
3.19000,2.10000,0.05328
3.29000,2.10000,0.05325
3.39000,2.10000,0.05323
3.49000,2.10000,0.05323
3.59000,2.10000,0.05327
3.69000,2.10000,0.05327
3.79000,2.10000,0.05300
3.89000,2.10000,0.05233
3.99000,2.10000,0.05127
4.09000,2.10000,0.04985
4.19000,2.10000,0.04807
4.29000,2.10000,0.04597
4.39000,2.10000,0.04356
4.49000,2.10000,0.04088
4.59000,2.10000,0.03795
4.69000,2.10000,0.03480
4.79000,2.10000,0.03146
4.89000,2.10000,0.02797
4.99000,2.10000,0.02435
5.09000,2.10000,0.02427
5.19000,2.10000,0.02413
5.29000,2.10000,0.02396
5.39000,2.10000,0.02377
5.49000,2.10000,0.02357
5.59000,2.10000,0.02337
5.69000,2.10000,0.02316
5.79000,2.10000,0.02294
5.89000,2.10000,0.02271
5.99000,2.10000,0.02248
6.09000,2.10000,0.02224
6.19000,2.10000,0.02200
6.29000,2.10000,0.02175
6.39000,2.10000,0.02150
6.49000,2.10000,0.02125
6.59000,2.10000,0.02099
6.69000,2.10000,0.02074
6.79000,2.10000,0.02048
6.89000,2.10000,0.02023
6.99000,2.10000,0.01998
7.09000,2.10000,0.01973
7.19000,2.10000,0.01949
7.29000,2.10000,0.01924
7.39000,2.10000,0.01901
7.49000,2.10000,0.01877
7.59000,2.10000,0.01855
7.69000,2.10000,0.01833
7.79000,2.10000,0.01811
7.89000,2.10000,0.01790
7.99000,2.10000,0.01770
8.09000,2.10000,0.01750
8.19000,2.10000,0.01731
8.29000,2.10000,0.01713
8.39000,2.10000,0.01695
8.49000,2.10000,0.01679
8.59000,2.10000,0.01663
8.69000,2.10000,0.01648
8.79000,2.10000,0.01634
8.89000,2.10000,0.01621
8.99000,2.10000,0.01609
9.09000,2.10000,0.01598
9.19000,2.10000,0.01588
9.29000,2.10000,0.01579
9.39000,2.10000,0.01572
9.50000,2.10000,0.01565
9.60000,2.10000,0.01560
9.70000,2.10000,0.01556
9.80000,2.10000,0.01554
9.90000,2.10000,0.01553
0.00000,2.20000,0.05395
0.10000,2.20000,0.05395
0.20000,2.20000,0.05394
0.30000,2.20000,0.05393
0.40000,2.20000,0.05391
0.50000,2.20000,0.05389
0.60000,2.20000,0.05387
0.70000,2.20000,0.05385
0.80000,2.20000,0.05382
0.90000,2.20000,0.05379
1.00000,2.20000,0.05375
1.10000,2.20000,0.05372
1.20000,2.20000,0.05368
1.30000,2.20000,0.05365
1.40000,2.20000,0.05361
1.50000,2.20000,0.05357
1.60000,2.20000,0.05353
1.70000,2.20000,0.05349
1.80000,2.20000,0.05345
1.90000,2.20000,0.05341
2.00000,2.20000,0.05337
2.10000,2.20000,0.05333
2.20000,2.20000,0.05329
2.30000,2.20000,0.05325
2.39000,2.20000,0.05321
2.49000,2.20000,0.05317
2.59000,2.20000,0.05312
2.69000,2.20000,0.05308
2.79000,2.20000,0.05304
2.89000,2.20000,0.05300
2.99000,2.20000,0.05296
3.09000,2.20000,0.05292
3.19000,2.20000,0.05289
3.29000,2.20000,0.05286
3.39000,2.20000,0.05284
3.49000,2.20000,0.05285
3.59000,2.20000,0.05288
3.69000,2.20000,0.05288
3.79000,2.20000,0.05259
3.89000,2.20000,0.05192
3.99000,2.20000,0.05087
4.09000,2.20000,0.04944
4.19000,2.20000,0.04767
4.29000,2.20000,0.04558
4.39000,2.20000,0.04318
4.49000,2.20000,0.04051
4.59000,2.20000,0.03760
4.69000,2.20000,0.03447
4.79000,2.20000,0.03115
4.89000,2.20000,0.02768
4.99000,2.20000,0.02409
5.09000,2.20000,0.02401
5.19000,2.20000,0.02387
5.29000,2.20000,0.02370
5.39000,2.20000,0.02350
5.49000,2.20000,0.02330
5.59000,2.20000,0.02309
5.69000,2.20000,0.02287
5.79000,2.20000,0.02265
5.89000,2.20000,0.02242
5.99000,2.20000,0.02219
6.09000,2.20000,0.02195
6.19000,2.20000,0.02171
6.29000,2.20000,0.02146
6.39000,2.20000,0.02122
6.49000,2.20000,0.02097
6.59000,2.20000,0.02072
6.69000,2.20000,0.02047
6.79000,2.20000,0.02022
6.89000,2.20000,0.01998
6.99000,2.20000,0.01974
7.09000,2.20000,0.01950
7.19000,2.20000,0.01926
7.29000,2.20000,0.01903
7.39000,2.20000,0.01881
7.49000,2.20000,0.01859
7.59000,2.20000,0.01838
7.69000,2.20000,0.01817
7.79000,2.20000,0.01797
7.89000,2.20000,0.01778
7.99000,2.20000,0.01759
8.09000,2.20000,0.01741
8.19000,2.20000,0.01724
8.29000,2.20000,0.01708
8.39000,2.20000,0.01692
8.49000,2.20000,0.01677
8.59000,2.20000,0.01663
8.69000,2.20000,0.01649
8.79000,2.20000,0.01637
8.89000,2.20000,0.01625
8.99000,2.20000,0.01614
9.09000,2.20000,0.01604
9.19000,2.20000,0.01596
9.29000,2.20000,0.01588
9.39000,2.20000,0.01581
9.50000,2.20000,0.01575
9.60000,2.20000,0.01571
9.70000,2.20000,0.01567
9.80000,2.20000,0.01565
9.90000,2.20000,0.01564
0.00000,2.30000,0.05329
0.10000,2.30000,0.05329
0.20000,2.30000,0.05328
0.30000,2.30000,0.05327
0.40000,2.30000,0.05326
0.50000,2.30000,0.05324
0.60000,2.30000,0.05323
0.70000,2.30000,0.05321
0.80000,2.30000,0.05319
0.90000,2.30000,0.05316
1.00000,2.30000,0.05314
1.10000,2.30000,0.05312
1.20000,2.30000,0.05309
1.30000,2.30000,0.05306
1.40000,2.30000,0.05304
1.50000,2.30000,0.05301
1.60000,2.30000,0.05298
1.70000,2.30000,0.05295
1.80000,2.30000,0.05292
1.90000,2.30000,0.05289
2.00000,2.30000,0.05287
2.10000,2.30000,0.05284
2.20000,2.30000,0.05281
2.30000,2.30000,0.05278
2.39000,2.30000,0.05275
2.49000,2.30000,0.05271
2.59000,2.30000,0.05268
2.69000,2.30000,0.05265
2.79000,2.30000,0.05262
2.89000,2.30000,0.05258
2.99000,2.30000,0.05255
3.09000,2.30000,0.05252
3.19000,2.30000,0.05249
3.29000,2.30000,0.05246
3.39000,2.30000,0.05245
3.49000,2.30000,0.05245
3.59000,2.30000,0.05249
3.69000,2.30000,0.05247
3.79000,2.30000,0.05218
3.89000,2.30000,0.05151
3.99000,2.30000,0.05045
4.09000,2.30000,0.04903
4.19000,2.30000,0.04727
4.29000,2.30000,0.04518
4.39000,2.30000,0.04280
4.49000,2.30000,0.04014
4.59000,2.30000,0.03725
4.69000,2.30000,0.03413
4.79000,2.30000,0.03084
4.89000,2.30000,0.02739
4.99000,2.30000,0.02382
5.09000,2.30000,0.02374
5.19000,2.30000,0.02360
5.29000,2.30000,0.02342
5.39000,2.30000,0.02322
5.49000,2.30000,0.02302
5.59000,2.30000,0.02281
5.69000,2.30000,0.02259
5.79000,2.30000,0.02236
5.89000,2.30000,0.02213
5.99000,2.30000,0.02190
6.09000,2.30000,0.02166
6.19000,2.30000,0.02142
6.29000,2.30000,0.02117
6.39000,2.30000,0.02093
6.49000,2.30000,0.02068
6.59000,2.30000,0.02044
6.69000,2.30000,0.02020
6.79000,2.30000,0.01996
6.89000,2.30000,0.01972
6.99000,2.30000,0.01949
7.09000,2.30000,0.01926
7.19000,2.30000,0.01904
7.29000,2.30000,0.01882
7.39000,2.30000,0.01861
7.49000,2.30000,0.01841
7.59000,2.30000,0.01821
7.69000,2.30000,0.01802
7.79000,2.30000,0.01784
7.89000,2.30000,0.01766
7.99000,2.30000,0.01749
8.09000,2.30000,0.01732
8.19000,2.30000,0.01717
8.29000,2.30000,0.01702
8.39000,2.30000,0.01688
8.49000,2.30000,0.01674
8.59000,2.30000,0.01662
8.69000,2.30000,0.01650
8.79000,2.30000,0.01639
8.89000,2.30000,0.01628
8.99000,2.30000,0.01619
9.09000,2.30000,0.01610
9.19000,2.30000,0.01603
9.29000,2.30000,0.01596
9.39000,2.30000,0.01590
9.50000,2.30000,0.01585
9.60000,2.30000,0.01581
9.70000,2.30000,0.01578
9.80000,2.30000,0.01576
9.90000,2.30000,0.01575
0.00000,2.39000,0.05263
0.10000,2.39000,0.05263
0.20000,2.39000,0.05262
0.30000,2.39000,0.05261
0.40000,2.39000,0.05261
0.50000,2.39000,0.05260
0.60000,2.39000,0.05259
0.70000,2.39000,0.05257
0.80000,2.39000,0.05256
0.90000,2.39000,0.05255
1.00000,2.39000,0.05253
1.10000,2.39000,0.05251
1.20000,2.39000,0.05250
1.30000,2.39000,0.05248
1.40000,2.39000,0.05246
1.50000,2.39000,0.05245
1.60000,2.39000,0.05243
1.70000,2.39000,0.05241
1.80000,2.39000,0.05240
1.90000,2.39000,0.05238
2.00000,2.39000,0.05236
2.10000,2.39000,0.05234
2.20000,2.39000,0.05232
2.30000,2.39000,0.05230
2.39000,2.39000,0.05228
2.49000,2.39000,0.05226
2.59000,2.39000,0.05224
2.69000,2.39000,0.05221
2.79000,2.39000,0.05219
2.89000,2.39000,0.05216
2.99000,2.39000,0.05213
3.09000,2.39000,0.05211
3.19000,2.39000,0.05208
3.29000,2.39000,0.05206
3.39000,2.39000,0.05205
3.49000,2.39000,0.05205
3.59000,2.39000,0.05208
3.69000,2.39000,0.05206
3.79000,2.39000,0.05177
3.89000,2.39000,0.05109
3.99000,2.39000,0.05003
4.09000,2.39000,0.04861
4.19000,2.39000,0.04685
4.29000,2.39000,0.04478
4.39000,2.39000,0.04241
4.49000,2.39000,0.03977
4.59000,2.39000,0.03689
4.69000,2.39000,0.03379
4.79000,2.39000,0.03052
4.89000,2.39000,0.02709
4.99000,2.39000,0.02355
5.09000,2.39000,0.02347
5.19000,2.39000,0.02332
5.29000,2.39000,0.02314
5.39000,2.39000,0.02294
5.49000,2.39000,0.02273
5.59000,2.39000,0.02252
5.69000,2.39000,0.02229
5.79000,2.39000,0.02207
5.89000,2.39000,0.02184
5.99000,2.39000,0.02160
6.09000,2.39000,0.02136
6.19000,2.39000,0.02112
6.29000,2.39000,0.02088
6.39000,2.39000,0.02064
6.49000,2.39000,0.02040
6.59000,2.39000,0.02016
6.69000,2.39000,0.01992
6.79000,2.39000,0.01969
6.89000,2.39000,0.01946
6.99000,2.39000,0.01924
7.09000,2.39000,0.01902
7.19000,2.39000,0.01881
7.29000,2.39000,0.01861
7.39000,2.39000,0.01841
7.49000,2.39000,0.01822
7.59000,2.39000,0.01804
7.69000,2.39000,0.01786
7.79000,2.39000,0.01769
7.89000,2.39000,0.01753
7.99000,2.39000,0.01738
8.09000,2.39000,0.01723
8.19000,2.39000,0.01709
8.29000,2.39000,0.01696
8.39000,2.39000,0.01683
8.49000,2.39000,0.01671
8.59000,2.39000,0.01660
8.69000,2.39000,0.01650
8.79000,2.39000,0.01640
8.89000,2.39000,0.01631
8.99000,2.39000,0.01623
9.09000,2.39000,0.01615
9.19000,2.39000,0.01609
9.29000,2.39000,0.01603
9.39000,2.39000,0.01598
9.50000,2.39000,0.01593
9.60000,2.39000,0.01590
9.70000,2.39000,0.01587
9.80000,2.39000,0.01586
9.90000,2.39000,0.01585
0.00000,2.49000,0.05197
0.10000,2.49000,0.05197
0.20000,2.49000,0.05197
0.30000,2.49000,0.05196
0.40000,2.49000,0.05196
0.50000,2.49000,0.05196
0.60000,2.49000,0.05195
0.70000,2.49000,0.05194
0.80000,2.49000,0.05194
0.90000,2.49000,0.05193
1.00000,2.49000,0.05192
1.10000,2.49000,0.05192
1.20000,2.49000,0.05191
1.30000,2.49000,0.05190
1.40000,2.49000,0.05190
1.50000,2.49000,0.05189
1.60000,2.49000,0.05188
1.70000,2.49000,0.05188
1.80000,2.49000,0.05187
1.90000,2.49000,0.05186
2.00000,2.49000,0.05186
2.10000,2.49000,0.05185
2.20000,2.49000,0.05184
2.30000,2.49000,0.05183
2.39000,2.49000,0.05182
2.49000,2.49000,0.05181
2.59000,2.49000,0.05179
2.69000,2.49000,0.05177
2.79000,2.49000,0.05176
2.89000,2.49000,0.05173
2.99000,2.49000,0.05171
3.09000,2.49000,0.05169
3.19000,2.49000,0.05167
3.29000,2.49000,0.05165
3.39000,2.49000,0.05164
3.49000,2.49000,0.05165
3.59000,2.49000,0.05167
3.69000,2.49000,0.05165
3.79000,2.49000,0.05135
3.89000,2.49000,0.05067
3.99000,2.49000,0.04961
4.09000,2.49000,0.04819
4.19000,2.49000,0.04644
4.29000,2.49000,0.04437
4.39000,2.49000,0.04201
4.49000,2.49000,0.03939
4.59000,2.49000,0.03652
4.69000,2.49000,0.03345
4.79000,2.49000,0.03019
4.89000,2.49000,0.02679
4.99000,2.49000,0.02327
5.09000,2.49000,0.02319
5.19000,2.49000,0.02304
5.29000,2.49000,0.02286
5.39000,2.49000,0.02265
5.49000,2.49000,0.02244
5.59000,2.49000,0.02222
5.69000,2.49000,0.02200
5.79000,2.49000,0.02177
5.89000,2.49000,0.02154
5.99000,2.49000,0.02131
6.09000,2.49000,0.02107
6.19000,2.49000,0.02083
6.29000,2.49000,0.02059
6.39000,2.49000,0.02035
6.49000,2.49000,0.02011
6.59000,2.49000,0.01988
6.69000,2.49000,0.01965
6.79000,2.49000,0.01943
6.89000,2.49000,0.01921
6.99000,2.49000,0.01899
7.09000,2.49000,0.01879
7.19000,2.49000,0.01859
7.29000,2.49000,0.01839
7.39000,2.49000,0.01821
7.49000,2.49000,0.01803
7.59000,2.49000,0.01786
7.69000,2.49000,0.01770
7.79000,2.49000,0.01755
7.89000,2.49000,0.01740
7.99000,2.49000,0.01726
8.09000,2.49000,0.01713
8.19000,2.49000,0.01701
8.29000,2.49000,0.01689
8.39000,2.49000,0.01678
8.49000,2.49000,0.01668
8.59000,2.49000,0.01658
8.69000,2.49000,0.01649
8.79000,2.49000,0.01641
8.89000,2.49000,0.01633
8.99000,2.49000,0.01626
9.09000,2.49000,0.01620
9.19000,2.49000,0.01614
9.29000,2.49000,0.01609
9.39000,2.49000,0.01605
9.50000,2.49000,0.01601
9.60000,2.49000,0.01598
9.70000,2.49000,0.01596
9.80000,2.49000,0.01594
9.90000,2.49000,0.01594
0.00000,2.59000,0.05132
0.10000,2.59000,0.05132
0.20000,2.59000,0.05132
0.30000,2.59000,0.05132
0.40000,2.59000,0.05132
0.50000,2.59000,0.05132
0.60000,2.59000,0.05132
0.70000,2.59000,0.05132
0.80000,2.59000,0.05132
0.90000,2.59000,0.05132
1.00000,2.59000,0.05132
1.10000,2.59000,0.05133
1.20000,2.59000,0.05133
1.30000,2.59000,0.05133
1.40000,2.59000,0.05133
1.50000,2.59000,0.05134
1.60000,2.59000,0.05134
1.70000,2.59000,0.05135
1.80000,2.59000,0.05135
1.90000,2.59000,0.05135
2.00000,2.59000,0.05136
2.10000,2.59000,0.05136
2.20000,2.59000,0.05136
2.30000,2.59000,0.05136
2.39000,2.59000,0.05136
2.49000,2.59000,0.05135
2.59000,2.59000,0.05135
2.69000,2.59000,0.05134
2.79000,2.59000,0.05132
2.89000,2.59000,0.05131
2.99000,2.59000,0.05129
3.09000,2.59000,0.05128
3.19000,2.59000,0.05126
3.29000,2.59000,0.05124
3.39000,2.59000,0.05123
3.49000,2.59000,0.05124
3.59000,2.59000,0.05127
3.69000,2.59000,0.05123
3.79000,2.59000,0.05093
3.89000,2.59000,0.05024
3.99000,2.59000,0.04918
4.09000,2.59000,0.04777
4.19000,2.59000,0.04602
4.29000,2.59000,0.04397
4.39000,2.59000,0.04162
4.49000,2.59000,0.03900
4.59000,2.59000,0.03616
4.69000,2.59000,0.03310
4.79000,2.59000,0.02986
4.89000,2.59000,0.02648
4.99000,2.59000,0.02299
5.09000,2.59000,0.02290
5.19000,2.59000,0.02275
5.29000,2.59000,0.02257
5.39000,2.59000,0.02236
5.49000,2.59000,0.02215
5.59000,2.59000,0.02193
5.69000,2.59000,0.02170
5.79000,2.59000,0.02147
5.89000,2.59000,0.02124
5.99000,2.59000,0.02101
6.09000,2.59000,0.02077
6.19000,2.59000,0.02053
6.29000,2.59000,0.02030
6.39000,2.59000,0.02006
6.49000,2.59000,0.01983
6.59000,2.59000,0.01960
6.69000,2.59000,0.01938
6.79000,2.59000,0.01916
6.89000,2.59000,0.01895
6.99000,2.59000,0.01875
7.09000,2.59000,0.01855
7.19000,2.59000,0.01836
7.29000,2.59000,0.01818
7.39000,2.59000,0.01801
7.49000,2.59000,0.01785
7.59000,2.59000,0.01769
7.69000,2.59000,0.01754
7.79000,2.59000,0.01740
7.89000,2.59000,0.01727
7.99000,2.59000,0.01715
8.09000,2.59000,0.01703
8.19000,2.59000,0.01693
8.29000,2.59000,0.01682
8.39000,2.59000,0.01673
8.49000,2.59000,0.01664
8.59000,2.59000,0.01656
8.69000,2.59000,0.01648
8.79000,2.59000,0.01641
8.89000,2.59000,0.01635
8.99000,2.59000,0.01629
9.09000,2.59000,0.01623
9.19000,2.59000,0.01619
9.29000,2.59000,0.01614
9.39000,2.59000,0.01611
9.50000,2.59000,0.01608
9.60000,2.59000,0.01606
9.70000,2.59000,0.01604
9.80000,2.59000,0.01603
9.90000,2.59000,0.01602
0.00000,2.69000,0.05068
0.10000,2.69000,0.05069
0.20000,2.69000,0.05069
0.30000,2.69000,0.05069
0.40000,2.69000,0.05069
0.50000,2.69000,0.05070
0.60000,2.69000,0.05070
0.70000,2.69000,0.05071
0.80000,2.69000,0.05072
0.90000,2.69000,0.05072
1.00000,2.69000,0.05073
1.10000,2.69000,0.05074
1.20000,2.69000,0.05075
1.30000,2.69000,0.05077
1.40000,2.69000,0.05078
1.50000,2.69000,0.05079
1.60000,2.69000,0.05081
1.70000,2.69000,0.05082
1.80000,2.69000,0.05084
1.90000,2.69000,0.05085
2.00000,2.69000,0.05086
2.10000,2.69000,0.05088
2.20000,2.69000,0.05089
2.30000,2.69000,0.05089
2.39000,2.69000,0.05090
2.49000,2.69000,0.05090
2.59000,2.69000,0.05090
2.69000,2.69000,0.05090
2.79000,2.69000,0.05090
2.89000,2.69000,0.05089
2.99000,2.69000,0.05088
3.09000,2.69000,0.05086
3.19000,2.69000,0.05085
3.29000,2.69000,0.05084
3.39000,2.69000,0.05083
3.49000,2.69000,0.05083
3.59000,2.69000,0.05086
3.69000,2.69000,0.05082
3.79000,2.69000,0.05050
3.89000,2.69000,0.04982
3.99000,2.69000,0.04876
4.09000,2.69000,0.04735
4.19000,2.69000,0.04561
4.29000,2.69000,0.04356
4.39000,2.69000,0.04122
4.49000,2.69000,0.03862
4.59000,2.69000,0.03579
4.69000,2.69000,0.03275
4.79000,2.69000,0.02954
4.89000,2.69000,0.02617
4.99000,2.69000,0.02270
5.09000,2.69000,0.02262
5.19000,2.69000,0.02246
5.29000,2.69000,0.02228
5.39000,2.69000,0.02207
5.49000,2.69000,0.02185
5.59000,2.69000,0.02163
5.69000,2.69000,0.02141
5.79000,2.69000,0.02118
5.89000,2.69000,0.02095
5.99000,2.69000,0.02071
6.09000,2.69000,0.02048
6.19000,2.69000,0.02024
6.29000,2.69000,0.02001
6.39000,2.69000,0.01978
6.49000,2.69000,0.01955
6.59000,2.69000,0.01933
6.69000,2.69000,0.01911
6.79000,2.69000,0.01890
6.89000,2.69000,0.01870
6.99000,2.69000,0.01851
7.09000,2.69000,0.01832
7.19000,2.69000,0.01814
7.29000,2.69000,0.01797
7.39000,2.69000,0.01781
7.49000,2.69000,0.01766
7.59000,2.69000,0.01752
7.69000,2.69000,0.01739
7.79000,2.69000,0.01726
7.89000,2.69000,0.01715
7.99000,2.69000,0.01704
8.09000,2.69000,0.01694
8.19000,2.69000,0.01684
8.29000,2.69000,0.01675
8.39000,2.69000,0.01667
8.49000,2.69000,0.01660
8.59000,2.69000,0.01653
8.69000,2.69000,0.01647
8.79000,2.69000,0.01641
8.89000,2.69000,0.01636
8.99000,2.69000,0.01631
9.09000,2.69000,0.01626
9.19000,2.69000,0.01623
9.29000,2.69000,0.01619
9.39000,2.69000,0.01617
9.50000,2.69000,0.01614
9.60000,2.69000,0.01612
9.70000,2.69000,0.01611
9.80000,2.69000,0.01610
9.90000,2.69000,0.01609
0.00000,2.79000,0.05006
0.10000,2.79000,0.05006
0.20000,2.79000,0.05006
0.30000,2.79000,0.05007
0.40000,2.79000,0.05008
0.50000,2.79000,0.05008
0.60000,2.79000,0.05009
0.70000,2.79000,0.05011
0.80000,2.79000,0.05012
0.90000,2.79000,0.05014
1.00000,2.79000,0.05015
1.10000,2.79000,0.05017
1.20000,2.79000,0.05019
1.30000,2.79000,0.05021
1.40000,2.79000,0.05024
1.50000,2.79000,0.05026
1.60000,2.79000,0.05028
1.70000,2.79000,0.05031
1.80000,2.79000,0.05033
1.90000,2.79000,0.05036
2.00000,2.79000,0.05038
2.10000,2.79000,0.05040
2.20000,2.79000,0.05042
2.30000,2.79000,0.05043
2.39000,2.79000,0.05045
2.49000,2.79000,0.05046
2.59000,2.79000,0.05047
2.69000,2.79000,0.05047
2.79000,2.79000,0.05047
2.89000,2.79000,0.05047
2.99000,2.79000,0.05046
3.09000,2.79000,0.05045
3.19000,2.79000,0.05044
3.29000,2.79000,0.05043
3.39000,2.79000,0.05042
3.49000,2.79000,0.05043
3.59000,2.79000,0.05045
3.69000,2.79000,0.05041
3.79000,2.79000,0.05009
3.89000,2.79000,0.04940
3.99000,2.79000,0.04834
4.09000,2.79000,0.04693
4.19000,2.79000,0.04520
4.29000,2.79000,0.04316
4.39000,2.79000,0.04083
4.49000,2.79000,0.03824
4.59000,2.79000,0.03543
4.69000,2.79000,0.03240
4.79000,2.79000,0.02921
4.89000,2.79000,0.02587
4.99000,2.79000,0.02242
5.09000,2.79000,0.02233
5.19000,2.79000,0.02218
5.29000,2.79000,0.02199
5.39000,2.79000,0.02178
