x,y,value
0.00000,0.00000,0.06357
0.10000,0.00000,0.06355
0.20000,0.00000,0.06351
0.30000,0.00000,0.06345
0.40000,0.00000,0.06337
0.50000,0.00000,0.06327
0.60000,0.00000,0.06315
0.70000,0.00000,0.06302
0.80000,0.00000,0.06287
0.90000,0.00000,0.06270
1.00000,0.00000,0.06252
1.10000,0.00000,0.06233
1.20000,0.00000,0.06213
1.30000,0.00000,0.06191
1.40000,0.00000,0.06169
1.50000,0.00000,0.06146
1.60000,0.00000,0.06122
1.70000,0.00000,0.06098
1.80000,0.00000,0.06073
1.90000,0.00000,0.06049
2.00000,0.00000,0.06024
2.10000,0.00000,0.05999
2.20000,0.00000,0.05975
2.30000,0.00000,0.05951
2.39000,0.00000,0.05928
2.49000,0.00000,0.05905
2.59000,0.00000,0.05883
2.69000,0.00000,0.05862
2.79000,0.00000,0.05842
2.89000,0.00000,0.05823
2.99000,0.00000,0.05806
3.09000,0.00000,0.05790
3.19000,0.00000,0.05776
3.29000,0.00000,0.05765
3.39000,0.00000,0.05756
3.49000,0.00000,0.05750
3.59000,0.00000,0.05747
3.69000,0.00000,0.05740
3.79000,0.00000,0.05715
3.89000,0.00000,0.05656
3.99000,0.00000,0.05558
4.09000,0.00000,0.05419
4.19000,0.00000,0.05241
4.29000,0.00000,0.05026
4.39000,0.00000,0.04776
4.49000,0.00000,0.04495
4.59000,0.00000,0.04186
4.69000,0.00000,0.03851
4.79000,0.00000,0.03494
4.89000,0.00000,0.03119
4.99000,0.00000,0.02729
5.09000,0.00000,0.02724
5.19000,0.00000,0.02716
5.29000,0.00000,0.02706
5.39000,0.00000,0.02695
5.49000,0.00000,0.02683
5.59000,0.00000,0.02669
5.69000,0.00000,0.02655
5.79000,0.00000,0.02638
5.89000,0.00000,0.02620
5.99000,0.00000,0.02600
6.09000,0.00000,0.02578
6.19000,0.00000,0.02554
6.29000,0.00000,0.02528
6.39000,0.00000,0.02500
6.49000,0.00000,0.02469
6.59000,0.00000,0.02437
6.69000,0.00000,0.02402
6.79000,0.00000,0.02366
6.89000,0.00000,0.02327
6.99000,0.00000,0.02288
7.09000,0.00000,0.02246
7.19000,0.00000,0.02203
7.29000,0.00000,0.02159
7.39000,0.00000,0.02114
7.49000,0.00000,0.02068
7.59000,0.00000,0.02022
7.69000,0.00000,0.01975
7.79000,0.00000,0.01928
7.89000,0.00000,0.01881
7.99000,0.00000,0.01834
8.09000,0.00000,0.01788
8.19000,0.00000,0.01742
8.29000,0.00000,0.01698
8.39000,0.00000,0.01655
8.49000,0.00000,0.01613
8.59000,0.00000,0.01573
8.69000,0.00000,0.01535
8.79000,0.00000,0.01498
8.89000,0.00000,0.01465
8.99000,0.00000,0.01433
9.09000,0.00000,0.01405
9.19000,0.00000,0.01379
9.29000,0.00000,0.01356
9.39000,0.00000,0.01336
9.50000,0.00000,0.01319
9.60000,0.00000,0.01305
9.70000,0.00000,0.01295
9.80000,0.00000,0.01288
9.90000,0.00000,0.01285
0.00000,0.10000,0.06352
0.10000,0.10000,0.06350
0.20000,0.10000,0.06346
0.30000,0.10000,0.06340
0.40000,0.10000,0.06332
0.50000,0.10000,0.06322
0.60000,0.10000,0.06310
0.70000,0.10000,0.06297
0.80000,0.10000,0.06282
0.90000,0.10000,0.06266
1.00000,0.10000,0.06248
1.10000,0.10000,0.06229
1.20000,0.10000,0.06208
1.30000,0.10000,0.06187
1.40000,0.10000,0.06165
1.50000,0.10000,0.06142
1.60000,0.10000,0.06118
1.70000,0.10000,0.06094
1.80000,0.10000,0.06070
1.90000,0.10000,0.06045
2.00000,0.10000,0.06021
2.10000,0.10000,0.05996
2.20000,0.10000,0.05972
2.30000,0.10000,0.05948
2.39000,0.10000,0.05925
2.49000,0.10000,0.05902
2.59000,0.10000,0.05880
2.69000,0.10000,0.05859
